date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-01-23,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-01-24,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-01-25,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-01-26,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-01-27,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-01-28,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-01-29,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-01-30,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-01-31,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-01,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-02,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-03,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-04,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-05,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-06,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-07,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-08,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-09,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-10,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-11,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-12,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-13,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-14,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-15,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-16,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-17,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-18,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-19,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-20,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-21,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-22,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-23,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-24,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-25,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-26,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-27,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-28,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-02-29,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-03-01,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-03-02,jordan,,31.24,36.51,0,0,0.0,0,0,0.0
2020-03-03,jordan,,31.24,36.51,1,0,0.0,1,0,0.0
2020-03-04,jordan,,31.24,36.51,1,0,0.0,0,0,0.0
2020-03-05,jordan,,31.24,36.51,1,0,0.0,0,0,0.0
2020-03-06,jordan,,31.24,36.51,1,0,0.0,0,0,0.0
2020-03-07,jordan,,31.24,36.51,1,0,0.0,0,0,0.0
2020-03-08,jordan,,31.24,36.51,1,0,0.0,0,0,0.0
