date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-01-23,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-01-24,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-01-25,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-01-26,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-01-27,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-01-28,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-01-29,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-01-30,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-01-31,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-01,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-02,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-03,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-04,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-05,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-06,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-07,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-08,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-09,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-10,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-11,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-12,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-13,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-14,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-15,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-16,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-17,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-18,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-19,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-20,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-21,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-22,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-23,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-24,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-25,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-26,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-27,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-28,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-02-29,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-01,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-02,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-03,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-04,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-05,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-06,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-07,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-08,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-09,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-10,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-11,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-12,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-13,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-14,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
2020-03-15,mali,,17.570692,-3.9961660000000006,0,0,0.0,0,0,0.0
