date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,united-kingdom,,55.3781,-3.4360000000000004,0,0,0.0,0,0,0.0
2020-01-22,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-01-22,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-01-22,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-01-22,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-01-22,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-01-22,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-01-22,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-01-22,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-01-22,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-01-22,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-01-23,united-kingdom,,55.3781,-3.4360000000000004,0,0,0.0,0,0,0.0
2020-01-23,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-01-23,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-01-23,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-01-23,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-01-23,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-01-23,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-01-23,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-01-23,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-01-23,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-01-23,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-01-24,united-kingdom,,55.3781,-3.4360000000000004,0,0,0.0,0,0,0.0
2020-01-24,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-01-24,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-01-24,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-01-24,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-01-24,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-01-24,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-01-24,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-01-24,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-01-24,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-01-24,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-01-25,united-kingdom,,55.3781,-3.4360000000000004,0,0,0.0,0,0,0.0
2020-01-25,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-01-25,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-01-25,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-01-25,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-01-25,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-01-25,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-01-25,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-01-25,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-01-25,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-01-25,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-01-26,united-kingdom,,55.3781,-3.4360000000000004,0,0,0.0,0,0,0.0
2020-01-26,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-01-26,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-01-26,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
