date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,united-kingdom,,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-22,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-22,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-22,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-22,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-22,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-22,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-22,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-22,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-22,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-23,united-kingdom,,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-23,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-23,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-23,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-23,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-23,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-23,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-23,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-23,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-23,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-24,united-kingdom,,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-24,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-24,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-24,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-24,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-24,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-24,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-24,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-24,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-24,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-25,united-kingdom,,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-25,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-25,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-25,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-25,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-25,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-25,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-25,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-25,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-25,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-26,united-kingdom,,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-26,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-26,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-26,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-26,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-26,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-26,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-01-26,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
