date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-23,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-24,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-25,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-26,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-27,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-28,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-29,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-30,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-31,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-01,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-02,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-03,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-04,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-05,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-06,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-07,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-08,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-09,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-10,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-11,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-12,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-13,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-14,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-15,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-16,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-17,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-18,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-19,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-20,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-21,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-22,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-23,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-24,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-25,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-26,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-27,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-28,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-29,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-03-01,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-03-02,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-03-03,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-03-04,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-03-05,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-03-06,peru,,-9.19,-75.0152,1,0,0.0,1,0,0.0
2020-03-07,peru,,-9.19,-75.0152,1,0,0.0,0,0,0.0
2020-03-08,peru,,-9.19,-75.0152,6,0,0.0,5,0,0.0
2020-03-09,peru,,-9.19,-75.0152,7,0,0.0,1,0,0.0
2020-03-10,peru,,-9.19,-75.0152,11,0,0.0,4,0,0.0
2020-03-11,peru,,-9.19,-75.0152,11,0,0.0,0,0,0.0
2020-03-12,peru,,-9.19,-75.0152,15,0,0.0,4,0,0.0
2020-03-13,peru,,-9.19,-75.0152,28,0,0.0,13,0,0.0
2020-03-14,peru,,-9.19,-75.0152,38,0,0.0,10,0,0.0
2020-03-15,peru,,-9.19,-75.0152,43,0,0.0,5,0,0.0
2020-03-16,peru,,-9.19,-75.0152,86,0,0.0,43,0,0.0
2020-03-17,peru,,-9.19,-75.0152,117,0,1.0,31,0,1.0
2020-03-18,peru,,-9.19,-75.0152,145,0,1.0,28,0,0.0
2020-03-19,peru,,-9.19,-75.0152,234,0,1.0,89,0,0.0
2020-03-20,peru,,-9.19,-75.0152,234,3,1.0,0,3,0.0
2020-03-21,peru,,-9.19,-75.0152,318,5,1.0,84,2,0.0
2020-03-22,peru,,-9.19,-75.0152,363,5,1.0,45,0,0.0
2020-03-23,peru,,-9.19,-75.0152,395,5,1.0,32,0,0.0
2020-03-24,peru,,-9.19,-75.0152,416,7,1.0,21,2,0.0
2020-03-25,peru,,-9.19,-75.0152,480,9,1.0,64,2,0.0
2020-03-26,peru,,-9.19,-75.0152,580,9,14.0,100,0,13.0
2020-03-27,peru,,-9.19,-75.0152,635,11,16.0,55,2,2.0
2020-03-28,peru,,-9.19,-75.0152,671,16,16.0,36,5,0.0
2020-03-29,peru,,-9.19,-75.0152,852,18,16.0,181,2,0.0
2020-03-30,peru,,-9.19,-75.0152,950,24,53.0,98,6,37.0
2020-03-31,peru,,-9.19,-75.0152,1065,30,394.0,115,6,341.0
2020-04-01,peru,,-9.19,-75.0152,1323,38,394.0,258,8,0.0
2020-04-02,peru,,-9.19,-75.0152,1414,55,537.0,91,17,143.0
2020-04-03,peru,,-9.19,-75.0152,1595,61,537.0,181,6,0.0
2020-04-04,peru,,-9.19,-75.0152,1746,73,914.0,151,12,377.0
2020-04-05,peru,,-9.19,-75.0152,2281,83,989.0,535,10,75.0
2020-04-06,peru,,-9.19,-75.0152,2561,92,997.0,280,9,8.0
2020-04-07,peru,,-9.19,-75.0152,2954,107,1301.0,393,15,304.0
2020-04-08,peru,,-9.19,-75.0152,4342,121,1333.0,1388,14,32.0
2020-04-09,peru,,-9.19,-75.0152,5256,138,1438.0,914,17,105.0
2020-04-10,peru,,-9.19,-75.0152,5897,169,1569.0,641,31,131.0
2020-04-11,peru,,-9.19,-75.0152,6848,181,1739.0,951,12,170.0
2020-04-12,peru,,-9.19,-75.0152,7519,193,1798.0,671,12,59.0
2020-04-13,peru,,-9.19,-75.0152,9784,216,2642.0,2265,23,844.0
2020-04-14,peru,,-9.19,-75.0152,10303,230,2869.0,519,14,227.0
2020-04-15,peru,,-9.19,-75.0152,11475,254,3108.0,1172,24,239.0
2020-04-16,peru,,-9.19,-75.0152,12491,274,6120.0,1016,20,3012.0
2020-04-17,peru,,-9.19,-75.0152,13489,300,6541.0,998,26,421.0
2020-04-18,peru,,-9.19,-75.0152,14420,348,6684.0,931,48,143.0
2020-04-19,peru,,-9.19,-75.0152,15628,400,6811.0,1208,52,127.0
2020-04-20,peru,,-9.19,-75.0152,16325,445,6968.0,697,45,157.0
2020-04-21,peru,,-9.19,-75.0152,17837,484,6982.0,1512,39,14.0
2020-04-22,peru,,-9.19,-75.0152,19250,530,7027.0,1413,46,45.0
2020-04-23,peru,,-9.19,-75.0152,20914,572,7422.0,1664,42,395.0
2020-04-24,peru,,-9.19,-75.0152,21648,634,7496.0,734,62,74.0
2020-04-25,peru,,-9.19,-75.0152,25331,700,7797.0,3683,66,301.0
2020-04-26,peru,,-9.19,-75.0152,27517,728,8088.0,2186,28,291.0
2020-04-27,peru,,-9.19,-75.0152,28699,782,8425.0,1182,54,337.0
2020-04-28,peru,,-9.19,-75.0152,31190,854,9179.0,2491,72,754.0
2020-04-29,peru,,-9.19,-75.0152,33931,943,10037.0,2741,89,858.0
2020-04-30,peru,,-9.19,-75.0152,36976,1051,10405.0,3045,108,368.0
