date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-01-23,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-01-24,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-01-25,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-01-26,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-01-27,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-01-28,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-01-29,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-01-30,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-01-31,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-01,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-02,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-03,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-04,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-05,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-06,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-07,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-08,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-09,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-10,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-11,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-12,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-13,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-14,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-15,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-16,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-17,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-18,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-19,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-20,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-21,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-22,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-23,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-24,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-25,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-26,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-27,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-28,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-02-29,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-03-01,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-03-02,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-03-03,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-03-04,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-03-05,peru,,-9.19,-75.0152,0,0.0,0.0,0,0.0,0.0
2020-03-06,peru,,-9.19,-75.0152,1,0.0,0.0,1,0.0,0.0
2020-03-07,peru,,-9.19,-75.0152,1,0.0,0.0,0,0.0,0.0
2020-03-08,peru,,-9.19,-75.0152,6,0.0,0.0,5,0.0,0.0
2020-03-09,peru,,-9.19,-75.0152,7,0.0,0.0,1,0.0,0.0
2020-03-10,peru,,-9.19,-75.0152,11,0.0,0.0,4,0.0,0.0
2020-03-11,peru,,-9.19,-75.0152,11,0.0,0.0,0,0.0,0.0
2020-03-12,peru,,-9.19,-75.0152,15,0.0,0.0,4,0.0,0.0
2020-03-13,peru,,-9.19,-75.0152,28,0.0,0.0,13,0.0,0.0
2020-03-14,peru,,-9.19,-75.0152,38,0.0,0.0,10,0.0,0.0
2020-03-15,peru,,-9.19,-75.0152,43,0.0,0.0,5,0.0,0.0
2020-03-16,peru,,-9.19,-75.0152,86,0.0,0.0,43,0.0,0.0
2020-03-17,peru,,-9.19,-75.0152,117,0.0,1.0,31,0.0,1.0
2020-03-18,peru,,-9.19,-75.0152,145,0.0,1.0,28,0.0,0.0
2020-03-19,peru,,-9.19,-75.0152,234,0.0,1.0,89,0.0,0.0
2020-03-20,peru,,-9.19,-75.0152,234,3.0,1.0,0,3.0,0.0
2020-03-21,peru,,-9.19,-75.0152,318,5.0,1.0,84,2.0,0.0
2020-03-22,peru,,-9.19,-75.0152,363,5.0,1.0,45,0.0,0.0
2020-03-23,peru,,-9.19,-75.0152,395,5.0,1.0,32,0.0,0.0
2020-03-24,peru,,-9.19,-75.0152,416,7.0,1.0,21,2.0,0.0
2020-03-25,peru,,-9.19,-75.0152,480,9.0,1.0,64,2.0,0.0
2020-03-26,peru,,-9.19,-75.0152,580,9.0,14.0,100,0.0,13.0
2020-03-27,peru,,-9.19,-75.0152,635,11.0,16.0,55,2.0,2.0
2020-03-28,peru,,-9.19,-75.0152,671,16.0,16.0,36,5.0,0.0
2020-03-29,peru,,-9.19,-75.0152,852,18.0,16.0,181,2.0,0.0
2020-03-30,peru,,-9.19,-75.0152,950,24.0,53.0,98,6.0,37.0
2020-03-31,peru,,-9.19,-75.0152,1065,30.0,394.0,115,6.0,341.0
2020-04-01,peru,,-9.19,-75.0152,1323,38.0,394.0,258,8.0,0.0
2020-04-02,peru,,-9.19,-75.0152,1414,55.0,537.0,91,17.0,143.0
2020-04-03,peru,,-9.19,-75.0152,1595,61.0,537.0,181,6.0,0.0
2020-04-04,peru,,-9.19,-75.0152,1746,73.0,914.0,151,12.0,377.0
2020-04-05,peru,,-9.19,-75.0152,2281,83.0,989.0,535,10.0,75.0
2020-04-06,peru,,-9.19,-75.0152,2561,92.0,997.0,280,9.0,8.0
2020-04-07,peru,,-9.19,-75.0152,2954,107.0,1301.0,393,15.0,304.0
2020-04-08,peru,,-9.19,-75.0152,4342,121.0,1333.0,1388,14.0,32.0
