country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
peru,2020-01-22,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-01-23,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-01-24,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-01-25,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-01-26,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-01-27,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-01-28,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-01-29,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-01-30,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-01-31,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-01,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-02,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-03,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-04,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-05,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-06,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-07,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-08,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-09,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-10,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-11,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-12,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-13,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-14,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-15,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-16,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-17,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-18,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-19,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-20,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-21,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-22,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-23,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-24,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-25,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-26,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-27,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-28,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-02-29,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-03-01,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-03-02,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-03-03,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-03-04,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-03-05,0,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-03-06,1,0,0.0,1,0,0.0,-9.19,-75.0152
peru,2020-03-07,1,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-03-08,6,0,0.0,5,0,0.0,-9.19,-75.0152
peru,2020-03-09,7,0,0.0,1,0,0.0,-9.19,-75.0152
peru,2020-03-10,11,0,0.0,4,0,0.0,-9.19,-75.0152
peru,2020-03-11,11,0,0.0,0,0,0.0,-9.19,-75.0152
peru,2020-03-12,15,0,0.0,4,0,0.0,-9.19,-75.0152
peru,2020-03-13,28,0,0.0,13,0,0.0,-9.19,-75.0152
peru,2020-03-14,38,0,0.0,10,0,0.0,-9.19,-75.0152
peru,2020-03-15,43,0,0.0,5,0,0.0,-9.19,-75.0152
peru,2020-03-16,86,0,0.0,43,0,0.0,-9.19,-75.0152
peru,2020-03-17,117,0,1.0,31,0,1.0,-9.19,-75.0152
peru,2020-03-18,145,0,1.0,28,0,0.0,-9.19,-75.0152
peru,2020-03-19,234,0,1.0,89,0,0.0,-9.19,-75.0152
peru,2020-03-20,234,3,1.0,0,3,0.0,-9.19,-75.0152
peru,2020-03-21,318,5,1.0,84,2,0.0,-9.19,-75.0152
peru,2020-03-22,363,5,1.0,45,0,0.0,-9.19,-75.0152
peru,2020-03-23,395,5,1.0,32,0,0.0,-9.19,-75.0152
peru,2020-03-24,416,7,1.0,21,2,0.0,-9.19,-75.0152
peru,2020-03-25,480,9,1.0,64,2,0.0,-9.19,-75.0152
peru,2020-03-26,580,9,14.0,100,0,13.0,-9.19,-75.0152
peru,2020-03-27,635,11,16.0,55,2,2.0,-9.19,-75.0152
peru,2020-03-28,671,16,16.0,36,5,0.0,-9.19,-75.0152
peru,2020-03-29,852,18,16.0,181,2,0.0,-9.19,-75.0152
peru,2020-03-30,950,24,53.0,98,6,37.0,-9.19,-75.0152
peru,2020-03-31,1065,30,394.0,115,6,341.0,-9.19,-75.0152
peru,2020-04-01,1323,38,394.0,258,8,0.0,-9.19,-75.0152
peru,2020-04-02,1414,55,537.0,91,17,143.0,-9.19,-75.0152
