date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-23,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-24,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-25,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-26,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-27,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-28,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-29,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-30,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-01-31,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-01,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-02,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-03,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-04,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-05,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-06,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-07,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-08,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-09,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-10,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-11,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-12,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-13,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-14,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-15,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-16,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-17,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-18,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-19,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-20,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-21,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-22,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-23,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-24,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-25,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-26,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-27,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-28,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-02-29,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-03-01,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-03-02,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-03-03,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-03-04,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-03-05,peru,,-9.19,-75.0152,0,0,0.0,0,0,0.0
2020-03-06,peru,,-9.19,-75.0152,1,0,0.0,1,0,0.0
2020-03-07,peru,,-9.19,-75.0152,1,0,0.0,0,0,0.0
2020-03-08,peru,,-9.19,-75.0152,6,0,0.0,5,0,0.0
2020-03-09,peru,,-9.19,-75.0152,7,0,0.0,1,0,0.0
2020-03-10,peru,,-9.19,-75.0152,11,0,0.0,4,0,0.0
2020-03-11,peru,,-9.19,-75.0152,11,0,0.0,0,0,0.0
2020-03-12,peru,,-9.19,-75.0152,15,0,0.0,4,0,0.0
2020-03-13,peru,,-9.19,-75.0152,28,0,0.0,13,0,0.0
2020-03-14,peru,,-9.19,-75.0152,38,0,0.0,10,0,0.0
2020-03-15,peru,,-9.19,-75.0152,43,0,0.0,5,0,0.0
2020-03-16,peru,,-9.19,-75.0152,86,0,0.0,43,0,0.0
2020-03-17,peru,,-9.19,-75.0152,117,0,1.0,31,0,1.0
2020-03-18,peru,,-9.19,-75.0152,145,0,1.0,28,0,0.0
2020-03-19,peru,,-9.19,-75.0152,234,0,1.0,89,0,0.0
2020-03-20,peru,,-9.19,-75.0152,234,3,1.0,0,3,0.0
2020-03-21,peru,,-9.19,-75.0152,318,5,1.0,84,2,0.0
2020-03-22,peru,,-9.19,-75.0152,363,5,1.0,45,0,0.0
2020-03-23,peru,,-9.19,-75.0152,395,5,1.0,32,0,0.0
2020-03-24,peru,,-9.19,-75.0152,416,7,1.0,21,2,0.0
2020-03-25,peru,,-9.19,-75.0152,480,9,1.0,64,2,0.0
2020-03-26,peru,,-9.19,-75.0152,580,9,14.0,100,0,13.0
2020-03-27,peru,,-9.19,-75.0152,635,11,16.0,55,2,2.0
2020-03-28,peru,,-9.19,-75.0152,671,16,16.0,36,5,0.0
2020-03-29,peru,,-9.19,-75.0152,852,18,16.0,181,2,0.0
2020-03-30,peru,,-9.19,-75.0152,950,24,53.0,98,6,37.0
2020-03-31,peru,,-9.19,-75.0152,1065,30,394.0,115,6,341.0
2020-04-01,peru,,-9.19,-75.0152,1323,38,394.0,258,8,0.0
2020-04-02,peru,,-9.19,-75.0152,1414,55,537.0,91,17,143.0
2020-04-03,peru,,-9.19,-75.0152,1595,61,537.0,181,6,0.0
