date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-01-23,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-01-24,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-01-25,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-01-26,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-01-27,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-01-28,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-01-29,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-01-30,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-01-31,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-01,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-02,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-03,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-04,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-05,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-06,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-07,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-08,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-09,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-10,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-11,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-12,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-13,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-14,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-15,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-16,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-17,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-18,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-19,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-20,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-21,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-22,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-23,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-24,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-25,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-26,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-27,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-28,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-02-29,czechia,,49.8175,15.473,0,0,0.0,0,0,0.0
2020-03-01,czechia,,49.8175,15.473,3,0,0.0,3,0,0.0
2020-03-02,czechia,,49.8175,15.473,3,0,0.0,0,0,0.0
2020-03-03,czechia,,49.8175,15.473,5,0,0.0,2,0,0.0
2020-03-04,czechia,,49.8175,15.473,8,0,0.0,3,0,0.0
2020-03-05,czechia,,49.8175,15.473,12,0,0.0,4,0,0.0
2020-03-06,czechia,,49.8175,15.473,18,0,0.0,6,0,0.0
2020-03-07,czechia,,49.8175,15.473,19,0,0.0,1,0,0.0
2020-03-08,czechia,,49.8175,15.473,31,0,0.0,12,0,0.0
2020-03-09,czechia,,49.8175,15.473,31,0,0.0,0,0,0.0
2020-03-10,czechia,,49.8175,15.473,41,0,0.0,10,0,0.0
2020-03-11,czechia,,49.8175,15.473,91,0,0.0,50,0,0.0
2020-03-12,czechia,,49.8175,15.473,94,0,0.0,3,0,0.0
2020-03-13,czechia,,49.8175,15.473,141,0,0.0,47,0,0.0
2020-03-14,czechia,,49.8175,15.473,189,0,0.0,48,0,0.0
2020-03-15,czechia,,49.8175,15.473,253,0,0.0,64,0,0.0
2020-03-16,czechia,,49.8175,15.473,298,0,3.0,45,0,3.0
2020-03-17,czechia,,49.8175,15.473,396,0,3.0,98,0,0.0
2020-03-18,czechia,,49.8175,15.473,464,0,3.0,68,0,0.0
2020-03-19,czechia,,49.8175,15.473,694,0,3.0,230,0,0.0
2020-03-20,czechia,,49.8175,15.473,833,0,4.0,139,0,1.0
2020-03-21,czechia,,49.8175,15.473,995,0,6.0,162,0,2.0
2020-03-22,czechia,,49.8175,15.473,1120,1,6.0,125,1,0.0
2020-03-23,czechia,,49.8175,15.473,1236,1,6.0,116,0,0.0
2020-03-24,czechia,,49.8175,15.473,1394,3,10.0,158,2,4.0
2020-03-25,czechia,,49.8175,15.473,1654,6,10.0,260,3,0.0
2020-03-26,czechia,,49.8175,15.473,1925,9,10.0,271,3,0.0
2020-03-27,czechia,,49.8175,15.473,2279,9,11.0,354,0,1.0
2020-03-28,czechia,,49.8175,15.473,2631,11,11.0,352,2,0.0
2020-03-29,czechia,,49.8175,15.473,2817,16,11.0,186,5,0.0
2020-03-30,czechia,,49.8175,15.473,3001,23,25.0,184,7,14.0
2020-03-31,czechia,,49.8175,15.473,3308,31,45.0,307,8,20.0
2020-04-01,czechia,,49.8175,15.473,3508,39,61.0,200,8,16.0
2020-04-02,czechia,,49.8175,15.473,3858,44,67.0,350,5,6.0
2020-04-03,czechia,,49.8175,15.473,4091,53,72.0,233,9,5.0
