date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-01-23,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-01-24,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-01-25,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-01-26,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-01-27,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-01-28,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-01-29,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-01-30,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-01-31,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-01,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-02,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-03,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-04,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-05,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-06,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-07,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-08,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-09,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-10,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-11,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-12,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-13,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-14,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-15,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-16,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-17,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-18,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-19,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-20,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-21,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-22,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-23,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-24,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-25,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-26,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
