date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-01-23,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-01-24,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-01-25,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-01-26,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-01-27,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-01-28,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-01-29,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-01-30,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-01-31,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-01,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-02,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-03,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-04,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-05,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-06,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-07,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-08,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-09,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-10,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-11,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-12,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-13,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-14,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-15,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-16,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-17,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-18,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-19,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-20,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-21,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-22,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-23,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-24,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
