date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-01-23,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-01-24,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-01-25,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-01-26,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-01-27,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-01-28,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-01-29,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-01-30,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-01-31,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-01,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-02,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-03,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-04,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-05,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-06,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-07,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-08,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-09,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-10,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-11,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-12,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-13,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-14,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-15,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-16,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-17,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-18,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-19,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-20,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-21,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-22,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-23,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-24,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-25,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-26,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-27,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-28,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-02-29,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-03-01,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-03-02,chile,,-35.6751,-71.543,0,0,0.0,0,0,0.0
2020-03-03,chile,,-35.6751,-71.543,1,0,0.0,1,0,0.0
2020-03-04,chile,,-35.6751,-71.543,1,0,0.0,0,0,0.0
2020-03-05,chile,,-35.6751,-71.543,4,0,0.0,3,0,0.0
2020-03-06,chile,,-35.6751,-71.543,4,0,0.0,0,0,0.0
2020-03-07,chile,,-35.6751,-71.543,4,0,0.0,0,0,0.0
2020-03-08,chile,,-35.6751,-71.543,8,0,0.0,4,0,0.0
2020-03-09,chile,,-35.6751,-71.543,8,0,0.0,0,0,0.0
2020-03-10,chile,,-35.6751,-71.543,13,0,0.0,5,0,0.0
2020-03-11,chile,,-35.6751,-71.543,23,0,0.0,10,0,0.0
2020-03-12,chile,,-35.6751,-71.543,23,0,0.0,0,0,0.0
2020-03-13,chile,,-35.6751,-71.543,43,0,0.0,20,0,0.0
2020-03-14,chile,,-35.6751,-71.543,61,0,0.0,18,0,0.0
2020-03-15,chile,,-35.6751,-71.543,74,0,0.0,13,0,0.0
2020-03-16,chile,,-35.6751,-71.543,155,0,0.0,81,0,0.0
2020-03-17,chile,,-35.6751,-71.543,201,0,0.0,46,0,0.0
2020-03-18,chile,,-35.6751,-71.543,238,0,0.0,37,0,0.0
2020-03-19,chile,,-35.6751,-71.543,238,0,0.0,0,0,0.0
2020-03-20,chile,,-35.6751,-71.543,434,0,6.0,196,0,6.0
2020-03-21,chile,,-35.6751,-71.543,537,0,6.0,103,0,0.0
2020-03-22,chile,,-35.6751,-71.543,632,1,8.0,95,1,2.0
2020-03-23,chile,,-35.6751,-71.543,746,2,8.0,114,1,0.0
2020-03-24,chile,,-35.6751,-71.543,922,2,17.0,176,0,9.0
2020-03-25,chile,,-35.6751,-71.543,1142,3,22.0,220,1,5.0
2020-03-26,chile,,-35.6751,-71.543,1306,4,22.0,164,1,0.0
2020-03-27,chile,,-35.6751,-71.543,1610,5,43.0,304,1,21.0
2020-03-28,chile,,-35.6751,-71.543,1909,6,61.0,299,1,18.0
2020-03-29,chile,,-35.6751,-71.543,2139,7,75.0,230,1,14.0
2020-03-30,chile,,-35.6751,-71.543,2449,8,156.0,310,1,81.0
2020-03-31,chile,,-35.6751,-71.543,2738,12,156.0,289,4,0.0
2020-04-01,chile,,-35.6751,-71.543,3031,16,234.0,293,4,78.0
2020-04-02,chile,,-35.6751,-71.543,3404,18,335.0,373,2,101.0
2020-04-03,chile,,-35.6751,-71.543,3737,22,427.0,333,4,92.0
2020-04-04,chile,,-35.6751,-71.543,4161,27,528.0,424,5,101.0
2020-04-05,chile,,-35.6751,-71.543,4471,34,618.0,310,7,90.0
2020-04-06,chile,,-35.6751,-71.543,4815,37,728.0,344,3,110.0
2020-04-07,chile,,-35.6751,-71.543,5116,43,898.0,301,6,170.0
2020-04-08,chile,,-35.6751,-71.543,5546,48,1115.0,430,5,217.0
2020-04-09,chile,,-35.6751,-71.543,5972,57,1274.0,426,9,159.0
2020-04-10,chile,,-35.6751,-71.543,6501,65,1571.0,529,8,297.0
2020-04-11,chile,,-35.6751,-71.543,6927,73,1864.0,426,8,293.0
2020-04-12,chile,,-35.6751,-71.543,7213,80,2059.0,286,7,195.0
2020-04-13,chile,,-35.6751,-71.543,7525,82,2367.0,312,2,308.0
2020-04-14,chile,,-35.6751,-71.543,7917,92,2646.0,392,10,279.0
2020-04-15,chile,,-35.6751,-71.543,8273,94,2937.0,356,2,291.0
2020-04-16,chile,,-35.6751,-71.543,8807,105,3299.0,534,11,362.0
2020-04-17,chile,,-35.6751,-71.543,9252,116,3621.0,445,11,322.0
2020-04-18,chile,,-35.6751,-71.543,9730,126,4035.0,478,10,414.0
2020-04-19,chile,,-35.6751,-71.543,10088,133,4338.0,358,7,303.0
2020-04-20,chile,,-35.6751,-71.543,10507,139,4676.0,419,6,338.0
