date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-01-23,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-01-24,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-01-25,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-01-26,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-01-27,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-01-28,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-01-29,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-01-30,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-01-31,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-01,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-02,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-03,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-04,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-05,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-06,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-07,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-08,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-09,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-10,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-11,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-12,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-13,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-14,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-15,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-16,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-17,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-18,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-19,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-20,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-21,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-22,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-23,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-24,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-25,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-26,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-27,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-28,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-02-29,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-03-01,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-03-02,chile,,0,0,0.0,0,0,0.0,-35.6751,-71.543
2020-03-03,chile,,1,0,0.0,1,0,0.0,-35.6751,-71.543
2020-03-04,chile,,1,0,0.0,0,0,0.0,-35.6751,-71.543
2020-03-05,chile,,4,0,0.0,3,0,0.0,-35.6751,-71.543
2020-03-06,chile,,4,0,0.0,0,0,0.0,-35.6751,-71.543
2020-03-07,chile,,4,0,0.0,0,0,0.0,-35.6751,-71.543
2020-03-08,chile,,8,0,0.0,4,0,0.0,-35.6751,-71.543
2020-03-09,chile,,8,0,0.0,0,0,0.0,-35.6751,-71.543
2020-03-10,chile,,13,0,0.0,5,0,0.0,-35.6751,-71.543
2020-03-11,chile,,23,0,0.0,10,0,0.0,-35.6751,-71.543
2020-03-12,chile,,23,0,0.0,0,0,0.0,-35.6751,-71.543
2020-03-13,chile,,43,0,0.0,20,0,0.0,-35.6751,-71.543
2020-03-14,chile,,61,0,0.0,18,0,0.0,-35.6751,-71.543
2020-03-15,chile,,74,0,0.0,13,0,0.0,-35.6751,-71.543
2020-03-16,chile,,155,0,0.0,81,0,0.0,-35.6751,-71.543
2020-03-17,chile,,201,0,0.0,46,0,0.0,-35.6751,-71.543
2020-03-18,chile,,238,0,0.0,37,0,0.0,-35.6751,-71.543
2020-03-19,chile,,238,0,0.0,0,0,0.0,-35.6751,-71.543
2020-03-20,chile,,434,0,6.0,196,0,6.0,-35.6751,-71.543
2020-03-21,chile,,537,0,6.0,103,0,0.0,-35.6751,-71.543
2020-03-22,chile,,632,1,8.0,95,1,2.0,-35.6751,-71.543
2020-03-23,chile,,746,2,8.0,114,1,0.0,-35.6751,-71.543
2020-03-24,chile,,922,2,17.0,176,0,9.0,-35.6751,-71.543
2020-03-25,chile,,1142,3,22.0,220,1,5.0,-35.6751,-71.543
2020-03-26,chile,,1306,4,22.0,164,1,0.0,-35.6751,-71.543
2020-03-27,chile,,1610,5,43.0,304,1,21.0,-35.6751,-71.543
2020-03-28,chile,,1909,6,61.0,299,1,18.0,-35.6751,-71.543
2020-03-29,chile,,2139,7,75.0,230,1,14.0,-35.6751,-71.543
2020-03-30,chile,,2449,8,156.0,310,1,81.0,-35.6751,-71.543
2020-03-31,chile,,2738,12,156.0,289,4,0.0,-35.6751,-71.543
2020-04-01,chile,,3031,16,234.0,293,4,78.0,-35.6751,-71.543
2020-04-02,chile,,3404,18,335.0,373,2,101.0,-35.6751,-71.543
