country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
chile,2020-01-22,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-01-23,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-01-24,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-01-25,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-01-26,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-01-27,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-01-28,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-01-29,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-01-30,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-01-31,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-01,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-02,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-03,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-04,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-05,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-06,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-07,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-08,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-09,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-10,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-11,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-12,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-13,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-14,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-15,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-16,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-17,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-18,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-19,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-20,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-21,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-22,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-23,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-24,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-25,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-26,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-27,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-28,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-02-29,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-03-01,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-03-02,0,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-03-03,1,0,0.0,1,0,0.0,-35.6751,-71.543
chile,2020-03-04,1,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-03-05,4,0,0.0,3,0,0.0,-35.6751,-71.543
chile,2020-03-06,4,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-03-07,4,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-03-08,8,0,0.0,4,0,0.0,-35.6751,-71.543
chile,2020-03-09,8,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-03-10,13,0,0.0,5,0,0.0,-35.6751,-71.543
chile,2020-03-11,23,0,0.0,10,0,0.0,-35.6751,-71.543
chile,2020-03-12,23,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-03-13,43,0,0.0,20,0,0.0,-35.6751,-71.543
chile,2020-03-14,61,0,0.0,18,0,0.0,-35.6751,-71.543
chile,2020-03-15,74,0,0.0,13,0,0.0,-35.6751,-71.543
chile,2020-03-16,155,0,0.0,81,0,0.0,-35.6751,-71.543
chile,2020-03-17,201,0,0.0,46,0,0.0,-35.6751,-71.543
chile,2020-03-18,238,0,0.0,37,0,0.0,-35.6751,-71.543
chile,2020-03-19,238,0,0.0,0,0,0.0,-35.6751,-71.543
chile,2020-03-20,434,0,6.0,196,0,6.0,-35.6751,-71.543
chile,2020-03-21,537,0,6.0,103,0,0.0,-35.6751,-71.543
chile,2020-03-22,632,1,8.0,95,1,2.0,-35.6751,-71.543
chile,2020-03-23,746,2,8.0,114,1,0.0,-35.6751,-71.543
chile,2020-03-24,922,2,17.0,176,0,9.0,-35.6751,-71.543
chile,2020-03-25,1142,3,22.0,220,1,5.0,-35.6751,-71.543
chile,2020-03-26,1306,4,22.0,164,1,0.0,-35.6751,-71.543
chile,2020-03-27,1610,5,43.0,304,1,21.0,-35.6751,-71.543
chile,2020-03-28,1909,6,61.0,299,1,18.0,-35.6751,-71.543
chile,2020-03-29,2139,7,75.0,230,1,14.0,-35.6751,-71.543
chile,2020-03-30,2449,8,156.0,310,1,81.0,-35.6751,-71.543
chile,2020-03-31,2738,12,156.0,289,4,0.0,-35.6751,-71.543
chile,2020-04-01,3031,16,234.0,293,4,78.0,-35.6751,-71.543
chile,2020-04-02,3404,18,335.0,373,2,101.0,-35.6751,-71.543
