country,date,confirmed,deaths,recovered,lat,long
luxembourg,2020-01-22,0,0,0.0,49.8153,6.1296
luxembourg,2020-01-23,0,0,0.0,49.8153,6.1296
luxembourg,2020-01-24,0,0,0.0,49.8153,6.1296
luxembourg,2020-01-25,0,0,0.0,49.8153,6.1296
luxembourg,2020-01-26,0,0,0.0,49.8153,6.1296
luxembourg,2020-01-27,0,0,0.0,49.8153,6.1296
luxembourg,2020-01-28,0,0,0.0,49.8153,6.1296
luxembourg,2020-01-29,0,0,0.0,49.8153,6.1296
luxembourg,2020-01-30,0,0,0.0,49.8153,6.1296
luxembourg,2020-01-31,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-01,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-02,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-03,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-04,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-05,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-06,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-07,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-08,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-09,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-10,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-11,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-12,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-13,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-14,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-15,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-16,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-17,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-18,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-19,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-20,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-21,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-22,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-23,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-24,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-25,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-26,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-27,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-28,0,0,0.0,49.8153,6.1296
luxembourg,2020-02-29,1,0,0.0,49.8153,6.1296
luxembourg,2020-03-01,1,0,0.0,49.8153,6.1296
luxembourg,2020-03-02,1,0,0.0,49.8153,6.1296
luxembourg,2020-03-03,1,0,0.0,49.8153,6.1296
luxembourg,2020-03-04,1,0,0.0,49.8153,6.1296
luxembourg,2020-03-05,1,0,0.0,49.8153,6.1296
luxembourg,2020-03-06,2,0,0.0,49.8153,6.1296
luxembourg,2020-03-07,2,0,0.0,49.8153,6.1296
luxembourg,2020-03-08,3,0,0.0,49.8153,6.1296
luxembourg,2020-03-09,3,0,0.0,49.8153,6.1296
luxembourg,2020-03-10,5,0,0.0,49.8153,6.1296
luxembourg,2020-03-11,7,0,0.0,49.8153,6.1296
luxembourg,2020-03-12,19,0,0.0,49.8153,6.1296
luxembourg,2020-03-13,34,0,0.0,49.8153,6.1296
luxembourg,2020-03-14,51,1,0.0,49.8153,6.1296
luxembourg,2020-03-15,59,1,0.0,49.8153,6.1296
luxembourg,2020-03-16,77,1,0.0,49.8153,6.1296
luxembourg,2020-03-17,140,1,0.0,49.8153,6.1296
luxembourg,2020-03-18,203,2,0.0,49.8153,6.1296
luxembourg,2020-03-19,335,4,0.0,49.8153,6.1296
luxembourg,2020-03-20,484,4,0.0,49.8153,6.1296
luxembourg,2020-03-21,670,8,0.0,49.8153,6.1296
luxembourg,2020-03-22,798,8,6.0,49.8153,6.1296
luxembourg,2020-03-23,875,8,6.0,49.8153,6.1296
luxembourg,2020-03-24,1099,8,6.0,49.8153,6.1296
luxembourg,2020-03-25,1333,8,6.0,49.8153,6.1296
luxembourg,2020-03-26,1453,9,6.0,49.8153,6.1296
luxembourg,2020-03-27,1605,15,40.0,49.8153,6.1296
luxembourg,2020-03-28,1831,18,40.0,49.8153,6.1296
luxembourg,2020-03-29,1950,21,40.0,49.8153,6.1296
luxembourg,2020-03-30,1988,22,40.0,49.8153,6.1296
luxembourg,2020-03-31,2178,23,80.0,49.8153,6.1296
luxembourg,2020-04-01,2319,29,80.0,49.8153,6.1296
luxembourg,2020-04-02,2487,30,80.0,49.8153,6.1296
