date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-01-23,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-01-24,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-01-25,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-01-26,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-01-27,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-01-28,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-01-29,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-01-30,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-01-31,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-01,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-02,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-03,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-04,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-05,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-06,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-07,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-08,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-09,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-10,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-11,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-12,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-13,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-14,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-15,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-16,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-17,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-18,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-19,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-20,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-21,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-22,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-23,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-24,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-25,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-26,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-27,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-28,luxembourg,,0,0,0.0,0,0,0.0,49.8153,6.1296
2020-02-29,luxembourg,,1,0,0.0,1,0,0.0,49.8153,6.1296
2020-03-01,luxembourg,,1,0,0.0,0,0,0.0,49.8153,6.1296
2020-03-02,luxembourg,,1,0,0.0,0,0,0.0,49.8153,6.1296
2020-03-03,luxembourg,,1,0,0.0,0,0,0.0,49.8153,6.1296
2020-03-04,luxembourg,,1,0,0.0,0,0,0.0,49.8153,6.1296
2020-03-05,luxembourg,,1,0,0.0,0,0,0.0,49.8153,6.1296
2020-03-06,luxembourg,,2,0,0.0,1,0,0.0,49.8153,6.1296
2020-03-07,luxembourg,,2,0,0.0,0,0,0.0,49.8153,6.1296
2020-03-08,luxembourg,,3,0,0.0,1,0,0.0,49.8153,6.1296
2020-03-09,luxembourg,,3,0,0.0,0,0,0.0,49.8153,6.1296
2020-03-10,luxembourg,,5,0,0.0,2,0,0.0,49.8153,6.1296
2020-03-11,luxembourg,,7,0,0.0,2,0,0.0,49.8153,6.1296
2020-03-12,luxembourg,,19,0,0.0,12,0,0.0,49.8153,6.1296
2020-03-13,luxembourg,,34,0,0.0,15,0,0.0,49.8153,6.1296
2020-03-14,luxembourg,,51,1,0.0,17,1,0.0,49.8153,6.1296
2020-03-15,luxembourg,,59,1,0.0,8,0,0.0,49.8153,6.1296
2020-03-16,luxembourg,,77,1,0.0,18,0,0.0,49.8153,6.1296
2020-03-17,luxembourg,,140,1,0.0,63,0,0.0,49.8153,6.1296
2020-03-18,luxembourg,,203,2,0.0,63,1,0.0,49.8153,6.1296
2020-03-19,luxembourg,,335,4,0.0,132,2,0.0,49.8153,6.1296
2020-03-20,luxembourg,,484,4,0.0,149,0,0.0,49.8153,6.1296
2020-03-21,luxembourg,,670,8,0.0,186,4,0.0,49.8153,6.1296
2020-03-22,luxembourg,,798,8,6.0,128,0,6.0,49.8153,6.1296
2020-03-23,luxembourg,,875,8,6.0,77,0,0.0,49.8153,6.1296
2020-03-24,luxembourg,,1099,8,6.0,224,0,0.0,49.8153,6.1296
2020-03-25,luxembourg,,1333,8,6.0,234,0,0.0,49.8153,6.1296
2020-03-26,luxembourg,,1453,9,6.0,120,1,0.0,49.8153,6.1296
2020-03-27,luxembourg,,1605,15,40.0,152,6,34.0,49.8153,6.1296
2020-03-28,luxembourg,,1831,18,40.0,226,3,0.0,49.8153,6.1296
2020-03-29,luxembourg,,1950,21,40.0,119,3,0.0,49.8153,6.1296
2020-03-30,luxembourg,,1988,22,40.0,38,1,0.0,49.8153,6.1296
2020-03-31,luxembourg,,2178,23,80.0,190,1,40.0,49.8153,6.1296
2020-04-01,luxembourg,,2319,29,80.0,141,6,0.0,49.8153,6.1296
2020-04-02,luxembourg,,2487,30,80.0,168,1,0.0,49.8153,6.1296
