date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,france,,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-22,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-22,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-22,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-22,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-22,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-22,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-22,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-22,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-22,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-23,france,,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-23,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-23,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-23,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-23,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-23,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-23,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-23,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-23,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-23,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-24,france,,2,0,0.0,2,0,0.0,46.2276,2.2137
2020-01-24,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-24,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-24,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-24,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-24,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-24,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-24,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-24,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-24,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-25,france,,3,0,0.0,1,0,0.0,46.2276,2.2137
2020-01-25,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-25,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-25,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-25,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-25,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-25,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-25,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
