country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
france,2020-01-22,0,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-01-23,0,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-01-24,2,0,0.0,2,0,0.0,3.9339,-53.1258
france,2020-01-25,3,0,0.0,1,0,0.0,3.9339,-53.1258
france,2020-01-26,3,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-01-27,3,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-01-28,4,0,0.0,1,0,0.0,3.9339,-53.1258
france,2020-01-29,5,0,0.0,1,0,0.0,3.9339,-53.1258
france,2020-01-30,5,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-01-31,5,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-02-01,6,0,0.0,1,0,0.0,3.9339,-53.1258
france,2020-02-02,6,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-02-03,6,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-02-04,6,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-02-05,6,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-02-06,6,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-02-07,6,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-02-08,11,0,0.0,5,0,0.0,3.9339,-53.1258
france,2020-02-09,11,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-02-10,11,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-02-11,11,0,0.0,0,0,0.0,3.9339,-53.1258
france,2020-02-12,11,0,2.0,0,0,2.0,3.9339,-53.1258
france,2020-02-13,11,0,2.0,0,0,0.0,3.9339,-53.1258
france,2020-02-14,11,0,2.0,0,0,0.0,3.9339,-53.1258
france,2020-02-15,12,1,4.0,1,1,2.0,3.9339,-53.1258
france,2020-02-16,12,1,4.0,0,0,0.0,3.9339,-53.1258
france,2020-02-17,12,1,4.0,0,0,0.0,3.9339,-53.1258
france,2020-02-18,12,1,4.0,0,0,0.0,3.9339,-53.1258
france,2020-02-19,12,1,4.0,0,0,0.0,3.9339,-53.1258
france,2020-02-20,12,1,4.0,0,0,0.0,3.9339,-53.1258
france,2020-02-21,12,1,4.0,0,0,0.0,3.9339,-53.1258
france,2020-02-22,12,1,4.0,0,0,0.0,3.9339,-53.1258
france,2020-02-23,12,1,4.0,0,0,0.0,3.9339,-53.1258
france,2020-02-24,12,1,4.0,0,0,0.0,3.9339,-53.1258
france,2020-02-25,14,1,11.0,2,0,7.0,3.9339,-53.1258
france,2020-02-26,18,2,11.0,4,1,0.0,3.9339,-53.1258
france,2020-02-27,38,2,11.0,20,0,0.0,3.9339,-53.1258
france,2020-02-28,57,2,11.0,19,0,0.0,3.9339,-53.1258
france,2020-02-29,100,2,12.0,43,0,1.0,3.9339,-53.1258
france,2020-03-01,130,2,12.0,30,0,0.0,3.9339,-53.1258
france,2020-03-02,191,3,12.0,61,1,0.0,3.9339,-53.1258
france,2020-03-03,204,4,12.0,13,1,0.0,3.9339,-53.1258
france,2020-03-04,288,4,12.0,81,0,0.0,3.9339,-53.1258
france,2020-03-05,380,6,12.0,92,2,0.0,3.9339,-53.1258
france,2020-03-06,656,9,12.0,276,3,0.0,3.9339,-53.1258
france,2020-03-07,959,11,12.0,296,2,0.0,3.9339,-53.1258
france,2020-03-08,1136,19,12.0,177,8,0.0,3.9339,-53.1258
france,2020-03-09,1219,19,12.0,83,0,0.0,3.9339,-53.1258
france,2020-03-10,1794,33,12.0,575,14,0.0,3.9339,-53.1258
france,2020-03-11,2293,48,12.0,497,15,0.0,3.9339,-53.1258
france,2020-03-12,2293,48,12.0,0,0,0.0,3.9339,-53.1258
france,2020-03-13,3681,79,12.0,1380,31,0.0,3.9339,-53.1258
france,2020-03-14,4496,91,12.0,808,12,0.0,3.9339,-53.1258
france,2020-03-15,4532,91,12.0,30,0,0.0,3.9339,-53.1258
france,2020-03-16,6683,149,12.0,2134,57,0.0,3.9339,-53.1258
france,2020-03-17,7715,149,12.0,1019,0,0.0,3.9339,-53.1258
france,2020-03-18,9124,149,12.0,1391,0,0.0,3.9339,-53.1258
france,2020-03-19,10970,244,12.0,1828,95,0.0,3.9339,-53.1258
france,2020-03-20,12758,451,12.0,1741,207,0.0,3.9339,-53.1258
france,2020-03-21,14463,563,12.0,1670,112,0.0,3.9339,-53.1258
france,2020-03-22,16243,676,2206.0,1736,112,2188.0,3.9339,-53.1258
france,2020-03-23,20123,862,2206.0,3838,186,0.0,3.9339,-53.1258
france,2020-03-24,22622,1102,3250.0,2448,240,1043.0,3.9339,-53.1258
france,2020-03-25,25600,1333,3907.0,2929,231,657.0,3.9339,-53.1258
france,2020-03-26,29551,1698,4955.0,3922,365,1048.0,3.9339,-53.1258
france,2020-03-27,33402,1997,5707.0,3809,299,752.0,3.9339,-53.1258
france,2020-03-28,38105,2317,5724.0,4611,319,0.0,3.9339,-53.1258
france,2020-03-29,40708,2611,7226.0,2599,292,1502.0,3.9339,-53.1258
france,2020-03-30,45170,3030,7964.0,4376,418,725.0,3.9339,-53.1258
france,2020-03-31,52827,3532,9513.0,7578,499,1517.0,3.9339,-53.1258
france,2020-04-01,57749,4043,11053.0,4861,509,1490.0,3.9339,-53.1258
france,2020-04-02,59929,5398,12548.0,2116,1355,1494.0,3.9339,-53.1258
