country,date,confirmed,deaths,recovered,lat,long
egypt,2020-01-22,0,0,0.0,26.0,30.0
egypt,2020-01-23,0,0,0.0,26.0,30.0
egypt,2020-01-24,0,0,0.0,26.0,30.0
egypt,2020-01-25,0,0,0.0,26.0,30.0
egypt,2020-01-26,0,0,0.0,26.0,30.0
egypt,2020-01-27,0,0,0.0,26.0,30.0
egypt,2020-01-28,0,0,0.0,26.0,30.0
egypt,2020-01-29,0,0,0.0,26.0,30.0
egypt,2020-01-30,0,0,0.0,26.0,30.0
egypt,2020-01-31,0,0,0.0,26.0,30.0
egypt,2020-02-01,0,0,0.0,26.0,30.0
egypt,2020-02-02,0,0,0.0,26.0,30.0
egypt,2020-02-03,0,0,0.0,26.0,30.0
egypt,2020-02-04,0,0,0.0,26.0,30.0
egypt,2020-02-05,0,0,0.0,26.0,30.0
egypt,2020-02-06,0,0,0.0,26.0,30.0
egypt,2020-02-07,0,0,0.0,26.0,30.0
egypt,2020-02-08,0,0,0.0,26.0,30.0
egypt,2020-02-09,0,0,0.0,26.0,30.0
egypt,2020-02-10,0,0,0.0,26.0,30.0
egypt,2020-02-11,0,0,0.0,26.0,30.0
egypt,2020-02-12,0,0,0.0,26.0,30.0
egypt,2020-02-13,0,0,0.0,26.0,30.0
egypt,2020-02-14,1,0,0.0,26.0,30.0
egypt,2020-02-15,1,0,0.0,26.0,30.0
egypt,2020-02-16,1,0,0.0,26.0,30.0
egypt,2020-02-17,1,0,0.0,26.0,30.0
egypt,2020-02-18,1,0,0.0,26.0,30.0
egypt,2020-02-19,1,0,0.0,26.0,30.0
egypt,2020-02-20,1,0,0.0,26.0,30.0
egypt,2020-02-21,1,0,0.0,26.0,30.0
egypt,2020-02-22,1,0,0.0,26.0,30.0
egypt,2020-02-23,1,0,0.0,26.0,30.0
egypt,2020-02-24,1,0,0.0,26.0,30.0
egypt,2020-02-25,1,0,0.0,26.0,30.0
egypt,2020-02-26,1,0,0.0,26.0,30.0
egypt,2020-02-27,1,0,0.0,26.0,30.0
egypt,2020-02-28,1,0,1.0,26.0,30.0
egypt,2020-02-29,1,0,1.0,26.0,30.0
egypt,2020-03-01,2,0,1.0,26.0,30.0
egypt,2020-03-02,2,0,1.0,26.0,30.0
egypt,2020-03-03,2,0,1.0,26.0,30.0
egypt,2020-03-04,2,0,1.0,26.0,30.0
egypt,2020-03-05,3,0,1.0,26.0,30.0
egypt,2020-03-06,15,0,1.0,26.0,30.0
egypt,2020-03-07,15,0,1.0,26.0,30.0
egypt,2020-03-08,49,1,1.0,26.0,30.0
egypt,2020-03-09,55,1,1.0,26.0,30.0
egypt,2020-03-10,59,1,1.0,26.0,30.0
egypt,2020-03-11,60,1,27.0,26.0,30.0
egypt,2020-03-12,67,1,27.0,26.0,30.0
egypt,2020-03-13,80,2,27.0,26.0,30.0
egypt,2020-03-14,109,2,27.0,26.0,30.0
egypt,2020-03-15,110,2,21.0,26.0,30.0
egypt,2020-03-16,150,2,27.0,26.0,30.0
egypt,2020-03-17,196,4,32.0,26.0,30.0
egypt,2020-03-18,196,6,32.0,26.0,30.0
egypt,2020-03-19,256,6,32.0,26.0,30.0
egypt,2020-03-20,285,8,39.0,26.0,30.0
egypt,2020-03-21,294,10,41.0,26.0,30.0
egypt,2020-03-22,327,14,56.0,26.0,30.0
egypt,2020-03-23,366,19,56.0,26.0,30.0
egypt,2020-03-24,402,20,80.0,26.0,30.0
egypt,2020-03-25,456,21,95.0,26.0,30.0
egypt,2020-03-26,495,24,102.0,26.0,30.0
egypt,2020-03-27,536,30,116.0,26.0,30.0
