date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-01-23,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-01-24,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-01-25,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-01-26,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-01-27,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-01-28,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-01-29,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-01-30,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-01-31,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-01,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-02,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-03,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-04,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-05,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-06,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-07,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-08,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-09,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-10,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-11,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-12,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-13,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-14,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-15,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-16,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-17,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-18,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-19,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-20,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-21,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-22,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-23,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-24,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-25,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-26,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-27,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-28,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-02-29,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-01,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-02,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-03,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-04,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-05,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-06,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-07,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-08,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-09,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-10,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-11,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-12,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-13,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-14,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-15,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-16,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-17,djibouti,,0,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-18,djibouti,,1,0,0.0,1,0,0.0,11.8251,42.5903
2020-03-19,djibouti,,1,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-20,djibouti,,1,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-21,djibouti,,1,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-22,djibouti,,1,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-23,djibouti,,3,0,0.0,2,0,0.0,11.8251,42.5903
2020-03-24,djibouti,,3,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-25,djibouti,,11,0,0.0,8,0,0.0,11.8251,42.5903
2020-03-26,djibouti,,11,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-27,djibouti,,12,0,0.0,1,0,0.0,11.8251,42.5903
2020-03-28,djibouti,,14,0,0.0,2,0,0.0,11.8251,42.5903
2020-03-29,djibouti,,18,0,0.0,4,0,0.0,11.8251,42.5903
2020-03-30,djibouti,,18,0,0.0,0,0,0.0,11.8251,42.5903
2020-03-31,djibouti,,30,0,0.0,12,0,0.0,11.8251,42.5903
2020-04-01,djibouti,,33,0,0.0,3,0,0.0,11.8251,42.5903
