date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-01-23,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-01-24,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-01-25,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-01-26,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-01-27,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-01-28,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-01-29,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-01-30,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-01-31,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-01,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-02,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-03,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-04,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-05,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-06,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-07,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-08,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-09,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-10,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-11,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-12,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-13,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-14,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-15,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-16,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-17,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-18,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-19,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-20,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-21,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-22,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-23,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-24,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-25,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-26,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-27,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-28,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-02-29,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-01,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-02,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-03,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-04,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-05,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-06,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-07,maldives,,0,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-08,maldives,,4,0,0.0,4,0,0.0,3.2028,73.2207
2020-03-09,maldives,,4,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-10,maldives,,6,0,0.0,2,0,0.0,3.2028,73.2207
2020-03-11,maldives,,8,0,0.0,2,0,0.0,3.2028,73.2207
2020-03-12,maldives,,8,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-13,maldives,,9,0,0.0,1,0,0.0,3.2028,73.2207
2020-03-14,maldives,,10,0,0.0,1,0,0.0,3.2028,73.2207
2020-03-15,maldives,,13,0,0.0,3,0,0.0,3.2028,73.2207
2020-03-16,maldives,,13,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-17,maldives,,13,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-18,maldives,,13,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-19,maldives,,13,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-20,maldives,,13,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-21,maldives,,13,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-22,maldives,,13,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-23,maldives,,13,0,0.0,0,0,0.0,3.2028,73.2207
2020-03-24,maldives,,13,0,5.0,0,0,5.0,3.2028,73.2207
2020-03-25,maldives,,13,0,8.0,0,0,3.0,3.2028,73.2207
2020-03-26,maldives,,13,0,8.0,0,0,0.0,3.2028,73.2207
2020-03-27,maldives,,16,0,9.0,3,0,1.0,3.2028,73.2207
2020-03-28,maldives,,16,0,9.0,0,0,0.0,3.2028,73.2207
2020-03-29,maldives,,17,0,13.0,1,0,4.0,3.2028,73.2207
2020-03-30,maldives,,17,0,13.0,0,0,0.0,3.2028,73.2207
2020-03-31,maldives,,18,0,13.0,1,0,0.0,3.2028,73.2207
2020-04-01,maldives,,19,0,13.0,1,0,0.0,3.2028,73.2207
2020-04-02,maldives,,19,0,13.0,0,0,0.0,3.2028,73.2207
