country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
austria,2020-01-22,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-01-23,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-01-24,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-01-25,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-01-26,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-01-27,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-01-28,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-01-29,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-01-30,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-01-31,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-01,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-02,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-03,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-04,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-05,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-06,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-07,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-08,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-09,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-10,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-11,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-12,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-13,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-14,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-15,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-16,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-17,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-18,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-19,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-20,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-21,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-22,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-23,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-24,0,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-25,2,0,0.0,2,0,0.0,47.5162,14.5501
austria,2020-02-26,2,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-27,3,0,0.0,1,0,0.0,47.5162,14.5501
austria,2020-02-28,3,0,0.0,0,0,0.0,47.5162,14.5501
austria,2020-02-29,9,0,0.0,6,0,0.0,47.5162,14.5501
austria,2020-03-01,14,0,0.0,5,0,0.0,47.5162,14.5501
austria,2020-03-02,18,0,0.0,4,0,0.0,47.5162,14.5501
austria,2020-03-03,21,0,0.0,3,0,0.0,47.5162,14.5501
austria,2020-03-04,29,0,0.0,8,0,0.0,47.5162,14.5501
austria,2020-03-05,41,0,0.0,12,0,0.0,47.5162,14.5501
austria,2020-03-06,55,0,0.0,14,0,0.0,47.5162,14.5501
austria,2020-03-07,79,0,0.0,24,0,0.0,47.5162,14.5501
austria,2020-03-08,104,0,0.0,25,0,0.0,47.5162,14.5501
austria,2020-03-09,131,0,2.0,27,0,2.0,47.5162,14.5501
austria,2020-03-10,182,0,4.0,51,0,2.0,47.5162,14.5501
austria,2020-03-11,246,0,4.0,64,0,0.0,47.5162,14.5501
austria,2020-03-12,302,1,4.0,56,1,0.0,47.5162,14.5501
austria,2020-03-13,504,1,6.0,202,0,2.0,47.5162,14.5501
austria,2020-03-14,655,1,6.0,151,0,0.0,47.5162,14.5501
austria,2020-03-15,860,1,6.0,205,0,0.0,47.5162,14.5501
austria,2020-03-16,1018,3,6.0,158,2,0.0,47.5162,14.5501
austria,2020-03-17,1332,3,1.0,314,0,-5.0,47.5162,14.5501
austria,2020-03-18,1646,4,9.0,314,1,8.0,47.5162,14.5501
austria,2020-03-19,2013,6,9.0,367,2,0.0,47.5162,14.5501
austria,2020-03-20,2388,6,9.0,375,0,0.0,47.5162,14.5501
austria,2020-03-21,2814,8,9.0,426,2,0.0,47.5162,14.5501
austria,2020-03-22,3582,16,9.0,768,8,0.0,47.5162,14.5501
austria,2020-03-23,4474,21,9.0,892,5,0.0,47.5162,14.5501
austria,2020-03-24,5283,28,9.0,809,7,0.0,47.5162,14.5501
austria,2020-03-25,5588,30,9.0,305,2,0.0,47.5162,14.5501
austria,2020-03-26,6909,49,112.0,1321,19,103.0,47.5162,14.5501
austria,2020-03-27,7657,58,225.0,748,9,113.0,47.5162,14.5501
austria,2020-03-28,8271,68,225.0,614,10,0.0,47.5162,14.5501
austria,2020-03-29,8788,86,479.0,517,18,254.0,47.5162,14.5501
austria,2020-03-30,9618,108,636.0,830,22,157.0,47.5162,14.5501
austria,2020-03-31,10180,128,1095.0,562,20,459.0,47.5162,14.5501
austria,2020-04-01,10711,146,1436.0,531,18,341.0,47.5162,14.5501
austria,2020-04-02,11129,158,1749.0,418,12,313.0,47.5162,14.5501
