date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-01-23,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-01-24,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-01-25,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-01-26,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-01-27,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-01-28,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-01-29,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-01-30,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-01-31,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-01,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-02,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-03,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-04,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-05,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-06,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-07,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-08,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-09,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-10,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-11,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-12,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-13,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-14,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-15,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-16,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-17,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-18,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-19,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-20,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-21,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-22,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-23,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-24,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-25,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-26,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-27,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-28,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-02-29,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-01,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-02,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-03,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-04,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-05,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-06,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-07,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-08,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-09,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-10,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-11,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
