date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-01-23,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-01-24,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-01-25,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-01-26,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-01-27,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-01-28,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-01-29,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-01-30,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-01-31,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-01,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-02,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-03,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-04,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-05,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-06,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-07,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-08,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-09,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-10,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-11,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-12,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-13,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-14,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-15,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-16,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-17,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-18,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-19,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-20,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-21,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-22,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-23,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-24,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-25,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-26,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-27,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-28,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-02-29,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-03-01,saudi-arabia,,0,0,0.0,0,0,0.0,24.0,45.0
2020-03-02,saudi-arabia,,1,0,0.0,1,0,0.0,24.0,45.0
2020-03-03,saudi-arabia,,1,0,0.0,0,0,0.0,24.0,45.0
2020-03-04,saudi-arabia,,1,0,0.0,0,0,0.0,24.0,45.0
2020-03-05,saudi-arabia,,5,0,0.0,4,0,0.0,24.0,45.0
2020-03-06,saudi-arabia,,5,0,0.0,0,0,0.0,24.0,45.0
2020-03-07,saudi-arabia,,5,0,0.0,0,0,0.0,24.0,45.0
2020-03-08,saudi-arabia,,11,0,0.0,6,0,0.0,24.0,45.0
2020-03-09,saudi-arabia,,15,0,0.0,4,0,0.0,24.0,45.0
2020-03-10,saudi-arabia,,20,0,1.0,5,0,1.0,24.0,45.0
