country,date,confirmed,deaths,recovered,lat,long
saudi-arabia,2020-01-22,0,0,0.0,24.0,45.0
saudi-arabia,2020-01-23,0,0,0.0,24.0,45.0
saudi-arabia,2020-01-24,0,0,0.0,24.0,45.0
saudi-arabia,2020-01-25,0,0,0.0,24.0,45.0
saudi-arabia,2020-01-26,0,0,0.0,24.0,45.0
saudi-arabia,2020-01-27,0,0,0.0,24.0,45.0
saudi-arabia,2020-01-28,0,0,0.0,24.0,45.0
saudi-arabia,2020-01-29,0,0,0.0,24.0,45.0
saudi-arabia,2020-01-30,0,0,0.0,24.0,45.0
saudi-arabia,2020-01-31,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-01,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-02,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-03,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-04,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-05,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-06,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-07,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-08,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-09,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-10,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-11,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-12,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-13,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-14,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-15,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-16,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-17,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-18,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-19,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-20,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-21,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-22,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-23,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-24,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-25,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-26,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-27,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-28,0,0,0.0,24.0,45.0
saudi-arabia,2020-02-29,0,0,0.0,24.0,45.0
saudi-arabia,2020-03-01,0,0,0.0,24.0,45.0
saudi-arabia,2020-03-02,1,0,0.0,24.0,45.0
saudi-arabia,2020-03-03,1,0,0.0,24.0,45.0
saudi-arabia,2020-03-04,1,0,0.0,24.0,45.0
saudi-arabia,2020-03-05,5,0,0.0,24.0,45.0
saudi-arabia,2020-03-06,5,0,0.0,24.0,45.0
saudi-arabia,2020-03-07,5,0,0.0,24.0,45.0
saudi-arabia,2020-03-08,11,0,0.0,24.0,45.0
saudi-arabia,2020-03-09,15,0,0.0,24.0,45.0
saudi-arabia,2020-03-10,20,0,1.0,24.0,45.0
saudi-arabia,2020-03-11,21,0,1.0,24.0,45.0
saudi-arabia,2020-03-12,45,0,1.0,24.0,45.0
saudi-arabia,2020-03-13,86,0,1.0,24.0,45.0
saudi-arabia,2020-03-14,103,0,1.0,24.0,45.0
saudi-arabia,2020-03-15,103,0,1.0,24.0,45.0
saudi-arabia,2020-03-16,118,0,2.0,24.0,45.0
saudi-arabia,2020-03-17,171,0,6.0,24.0,45.0
saudi-arabia,2020-03-18,171,0,6.0,24.0,45.0
saudi-arabia,2020-03-19,274,0,6.0,24.0,45.0
saudi-arabia,2020-03-20,344,0,8.0,24.0,45.0
saudi-arabia,2020-03-21,392,0,16.0,24.0,45.0
saudi-arabia,2020-03-22,511,0,16.0,24.0,45.0
saudi-arabia,2020-03-23,562,0,16.0,24.0,45.0
saudi-arabia,2020-03-24,767,1,28.0,24.0,45.0
saudi-arabia,2020-03-25,900,2,29.0,24.0,45.0
saudi-arabia,2020-03-26,1012,3,33.0,24.0,45.0
saudi-arabia,2020-03-27,1104,3,35.0,24.0,45.0
saudi-arabia,2020-03-28,1203,4,37.0,24.0,45.0
saudi-arabia,2020-03-29,1299,8,66.0,24.0,45.0
saudi-arabia,2020-03-30,1453,8,115.0,24.0,45.0
saudi-arabia,2020-03-31,1563,10,165.0,24.0,45.0
saudi-arabia,2020-04-01,1720,16,264.0,24.0,45.0
saudi-arabia,2020-04-02,1885,21,328.0,24.0,45.0
