date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,nepal,,0,0,0.0,0,0,0.0,28.1667,84.25
2020-01-23,nepal,,0,0,0.0,0,0,0.0,28.1667,84.25
2020-01-24,nepal,,0,0,0.0,0,0,0.0,28.1667,84.25
2020-01-25,nepal,,1,0,0.0,1,0,0.0,28.1667,84.25
2020-01-26,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-01-27,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-01-28,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-01-29,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-01-30,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-01-31,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-02-01,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-02-02,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-02-03,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-02-04,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-02-05,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-02-06,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-02-07,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-02-08,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-02-09,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-02-10,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-02-11,nepal,,1,0,0.0,0,0,0.0,28.1667,84.25
2020-02-12,nepal,,1,0,1.0,0,0,1.0,28.1667,84.25
2020-02-13,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-14,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-15,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-16,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-17,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-18,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-19,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-20,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-21,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-22,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-23,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-24,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-25,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-26,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-27,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-28,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-02-29,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-01,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-02,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-03,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-04,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-05,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-06,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-07,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-08,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-09,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-10,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-11,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-12,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-13,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-14,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-15,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-16,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-17,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-18,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-19,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-20,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-21,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-22,nepal,,1,0,1.0,0,0,0.0,28.1667,84.25
2020-03-23,nepal,,2,0,1.0,1,0,0.0,28.1667,84.25
2020-03-24,nepal,,2,0,1.0,0,0,0.0,28.1667,84.25
2020-03-25,nepal,,3,0,1.0,1,0,0.0,28.1667,84.25
2020-03-26,nepal,,3,0,1.0,0,0,0.0,28.1667,84.25
2020-03-27,nepal,,4,0,1.0,1,0,0.0,28.1667,84.25
2020-03-28,nepal,,5,0,1.0,1,0,0.0,28.1667,84.25
2020-03-29,nepal,,5,0,1.0,0,0,0.0,28.1667,84.25
2020-03-30,nepal,,5,0,1.0,0,0,0.0,28.1667,84.25
2020-03-31,nepal,,5,0,1.0,0,0,0.0,28.1667,84.25
2020-04-01,nepal,,5,0,1.0,0,0,0.0,28.1667,84.25
2020-04-02,nepal,,6,0,1.0,1,0,0.0,28.1667,84.25
