date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-01-23,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-01-24,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-01-25,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-01-26,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-01-27,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-01-28,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-01-29,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-01-30,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-01-31,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-01,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-02,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-03,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-04,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-05,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-06,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-07,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-08,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-09,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-10,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-11,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-12,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-13,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-14,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-15,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-16,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-17,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-18,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-19,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-20,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-21,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-22,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-23,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-24,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-25,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-26,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-27,lithuania,,0,0,0.0,0,0,0.0,55.1694,23.8813
2020-02-28,lithuania,,1,0,0.0,1,0,0.0,55.1694,23.8813
2020-02-29,lithuania,,1,0,0.0,0,0,0.0,55.1694,23.8813
2020-03-01,lithuania,,1,0,0.0,0,0,0.0,55.1694,23.8813
2020-03-02,lithuania,,1,0,0.0,0,0,0.0,55.1694,23.8813
2020-03-03,lithuania,,1,0,0.0,0,0,0.0,55.1694,23.8813
2020-03-04,lithuania,,1,0,0.0,0,0,0.0,55.1694,23.8813
2020-03-05,lithuania,,1,0,0.0,0,0,0.0,55.1694,23.8813
2020-03-06,lithuania,,1,0,0.0,0,0,0.0,55.1694,23.8813
2020-03-07,lithuania,,1,0,0.0,0,0,0.0,55.1694,23.8813
2020-03-08,lithuania,,1,0,0.0,0,0,0.0,55.1694,23.8813
2020-03-09,lithuania,,1,0,0.0,0,0,0.0,55.1694,23.8813
2020-03-10,lithuania,,1,0,0.0,0,0,0.0,55.1694,23.8813
2020-03-11,lithuania,,3,0,0.0,2,0,0.0,55.1694,23.8813
2020-03-12,lithuania,,3,0,0.0,0,0,0.0,55.1694,23.8813
2020-03-13,lithuania,,6,0,0.0,3,0,0.0,55.1694,23.8813
2020-03-14,lithuania,,8,0,0.0,2,0,0.0,55.1694,23.8813
2020-03-15,lithuania,,12,0,1.0,4,0,1.0,55.1694,23.8813
2020-03-16,lithuania,,17,0,1.0,5,0,0.0,55.1694,23.8813
2020-03-17,lithuania,,25,0,1.0,8,0,0.0,55.1694,23.8813
2020-03-18,lithuania,,27,0,1.0,2,0,0.0,55.1694,23.8813
2020-03-19,lithuania,,36,0,1.0,9,0,0.0,55.1694,23.8813
2020-03-20,lithuania,,49,0,1.0,13,0,0.0,55.1694,23.8813
2020-03-21,lithuania,,83,1,1.0,34,1,0.0,55.1694,23.8813
2020-03-22,lithuania,,143,1,1.0,60,0,0.0,55.1694,23.8813
2020-03-23,lithuania,,179,1,1.0,36,0,0.0,55.1694,23.8813
2020-03-24,lithuania,,209,2,1.0,30,1,0.0,55.1694,23.8813
2020-03-25,lithuania,,274,4,1.0,65,2,0.0,55.1694,23.8813
2020-03-26,lithuania,,299,4,1.0,25,0,0.0,55.1694,23.8813
2020-03-27,lithuania,,358,5,1.0,59,1,0.0,55.1694,23.8813
2020-03-28,lithuania,,394,7,1.0,36,2,0.0,55.1694,23.8813
2020-03-29,lithuania,,460,7,1.0,66,0,0.0,55.1694,23.8813
2020-03-30,lithuania,,491,7,7.0,31,0,6.0,55.1694,23.8813
2020-03-31,lithuania,,537,8,7.0,46,1,0.0,55.1694,23.8813
2020-04-01,lithuania,,581,8,7.0,44,0,0.0,55.1694,23.8813
2020-04-02,lithuania,,649,9,7.0,68,1,0.0,55.1694,23.8813
