date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-01-23,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-01-24,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-01-25,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-01-26,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-01-27,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-01-28,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-01-29,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-01-30,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-01-31,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-01,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-02,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-03,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-04,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-05,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-06,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-07,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-08,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-09,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-10,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-11,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-12,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-13,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-14,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-15,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-16,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-17,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-18,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-19,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-20,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-21,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-22,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-23,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-24,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-25,pakistan,,0,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-26,pakistan,,2,0,0.0,2,0,0.0,30.3753,69.3451
2020-02-27,pakistan,,2,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-28,pakistan,,2,0,0.0,0,0,0.0,30.3753,69.3451
2020-02-29,pakistan,,4,0,0.0,2,0,0.0,30.3753,69.3451
2020-03-01,pakistan,,4,0,0.0,0,0,0.0,30.3753,69.3451
2020-03-02,pakistan,,4,0,0.0,0,0,0.0,30.3753,69.3451
2020-03-03,pakistan,,5,0,0.0,1,0,0.0,30.3753,69.3451
2020-03-04,pakistan,,5,0,0.0,0,0,0.0,30.3753,69.3451
2020-03-05,pakistan,,5,0,0.0,0,0,0.0,30.3753,69.3451
2020-03-06,pakistan,,6,0,0.0,1,0,0.0,30.3753,69.3451
2020-03-07,pakistan,,6,0,0.0,0,0,0.0,30.3753,69.3451
2020-03-08,pakistan,,6,0,1.0,0,0,1.0,30.3753,69.3451
2020-03-09,pakistan,,6,0,1.0,0,0,0.0,30.3753,69.3451
2020-03-10,pakistan,,16,0,1.0,10,0,0.0,30.3753,69.3451
2020-03-11,pakistan,,19,0,2.0,3,0,1.0,30.3753,69.3451
2020-03-12,pakistan,,20,0,2.0,1,0,0.0,30.3753,69.3451
2020-03-13,pakistan,,28,0,2.0,8,0,0.0,30.3753,69.3451
2020-03-14,pakistan,,31,0,2.0,3,0,0.0,30.3753,69.3451
2020-03-15,pakistan,,53,0,2.0,22,0,0.0,30.3753,69.3451
2020-03-16,pakistan,,136,0,2.0,83,0,0.0,30.3753,69.3451
2020-03-17,pakistan,,236,0,2.0,100,0,0.0,30.3753,69.3451
2020-03-18,pakistan,,299,0,2.0,63,0,0.0,30.3753,69.3451
2020-03-19,pakistan,,454,2,13.0,155,2,11.0,30.3753,69.3451
2020-03-20,pakistan,,501,3,13.0,47,1,0.0,30.3753,69.3451
2020-03-21,pakistan,,730,3,13.0,229,0,0.0,30.3753,69.3451
2020-03-22,pakistan,,776,5,5.0,46,2,-8.0,30.3753,69.3451
2020-03-23,pakistan,,875,6,5.0,99,1,0.0,30.3753,69.3451
2020-03-24,pakistan,,972,7,18.0,97,1,13.0,30.3753,69.3451
2020-03-25,pakistan,,1063,8,21.0,91,1,3.0,30.3753,69.3451
2020-03-26,pakistan,,1201,9,21.0,138,1,0.0,30.3753,69.3451
2020-03-27,pakistan,,1373,11,23.0,172,2,2.0,30.3753,69.3451
2020-03-28,pakistan,,1495,12,29.0,122,1,6.0,30.3753,69.3451
2020-03-29,pakistan,,1597,14,29.0,102,2,0.0,30.3753,69.3451
2020-03-30,pakistan,,1717,21,76.0,120,7,47.0,30.3753,69.3451
2020-03-31,pakistan,,1938,26,76.0,221,5,0.0,30.3753,69.3451
2020-04-01,pakistan,,2118,27,94.0,180,1,18.0,30.3753,69.3451
2020-04-02,pakistan,,2421,34,125.0,303,7,31.0,30.3753,69.3451
