country,date,confirmed,deaths,recovered,lat,long
pakistan,2020-01-22,0,0,0.0,30.3753,69.3451
pakistan,2020-01-23,0,0,0.0,30.3753,69.3451
pakistan,2020-01-24,0,0,0.0,30.3753,69.3451
pakistan,2020-01-25,0,0,0.0,30.3753,69.3451
pakistan,2020-01-26,0,0,0.0,30.3753,69.3451
pakistan,2020-01-27,0,0,0.0,30.3753,69.3451
pakistan,2020-01-28,0,0,0.0,30.3753,69.3451
pakistan,2020-01-29,0,0,0.0,30.3753,69.3451
pakistan,2020-01-30,0,0,0.0,30.3753,69.3451
pakistan,2020-01-31,0,0,0.0,30.3753,69.3451
pakistan,2020-02-01,0,0,0.0,30.3753,69.3451
pakistan,2020-02-02,0,0,0.0,30.3753,69.3451
pakistan,2020-02-03,0,0,0.0,30.3753,69.3451
pakistan,2020-02-04,0,0,0.0,30.3753,69.3451
pakistan,2020-02-05,0,0,0.0,30.3753,69.3451
pakistan,2020-02-06,0,0,0.0,30.3753,69.3451
pakistan,2020-02-07,0,0,0.0,30.3753,69.3451
pakistan,2020-02-08,0,0,0.0,30.3753,69.3451
pakistan,2020-02-09,0,0,0.0,30.3753,69.3451
pakistan,2020-02-10,0,0,0.0,30.3753,69.3451
pakistan,2020-02-11,0,0,0.0,30.3753,69.3451
pakistan,2020-02-12,0,0,0.0,30.3753,69.3451
pakistan,2020-02-13,0,0,0.0,30.3753,69.3451
pakistan,2020-02-14,0,0,0.0,30.3753,69.3451
pakistan,2020-02-15,0,0,0.0,30.3753,69.3451
pakistan,2020-02-16,0,0,0.0,30.3753,69.3451
pakistan,2020-02-17,0,0,0.0,30.3753,69.3451
pakistan,2020-02-18,0,0,0.0,30.3753,69.3451
pakistan,2020-02-19,0,0,0.0,30.3753,69.3451
pakistan,2020-02-20,0,0,0.0,30.3753,69.3451
pakistan,2020-02-21,0,0,0.0,30.3753,69.3451
pakistan,2020-02-22,0,0,0.0,30.3753,69.3451
pakistan,2020-02-23,0,0,0.0,30.3753,69.3451
pakistan,2020-02-24,0,0,0.0,30.3753,69.3451
pakistan,2020-02-25,0,0,0.0,30.3753,69.3451
pakistan,2020-02-26,2,0,0.0,30.3753,69.3451
pakistan,2020-02-27,2,0,0.0,30.3753,69.3451
pakistan,2020-02-28,2,0,0.0,30.3753,69.3451
pakistan,2020-02-29,4,0,0.0,30.3753,69.3451
pakistan,2020-03-01,4,0,0.0,30.3753,69.3451
pakistan,2020-03-02,4,0,0.0,30.3753,69.3451
pakistan,2020-03-03,5,0,0.0,30.3753,69.3451
pakistan,2020-03-04,5,0,0.0,30.3753,69.3451
pakistan,2020-03-05,5,0,0.0,30.3753,69.3451
pakistan,2020-03-06,6,0,0.0,30.3753,69.3451
pakistan,2020-03-07,6,0,0.0,30.3753,69.3451
pakistan,2020-03-08,6,0,1.0,30.3753,69.3451
pakistan,2020-03-09,6,0,1.0,30.3753,69.3451
pakistan,2020-03-10,16,0,1.0,30.3753,69.3451
pakistan,2020-03-11,19,0,2.0,30.3753,69.3451
pakistan,2020-03-12,20,0,2.0,30.3753,69.3451
pakistan,2020-03-13,28,0,2.0,30.3753,69.3451
pakistan,2020-03-14,31,0,2.0,30.3753,69.3451
pakistan,2020-03-15,53,0,2.0,30.3753,69.3451
pakistan,2020-03-16,136,0,2.0,30.3753,69.3451
pakistan,2020-03-17,236,0,2.0,30.3753,69.3451
pakistan,2020-03-18,299,0,2.0,30.3753,69.3451
pakistan,2020-03-19,454,2,13.0,30.3753,69.3451
pakistan,2020-03-20,501,3,13.0,30.3753,69.3451
pakistan,2020-03-21,730,3,13.0,30.3753,69.3451
pakistan,2020-03-22,776,5,5.0,30.3753,69.3451
pakistan,2020-03-23,875,6,5.0,30.3753,69.3451
pakistan,2020-03-24,972,7,18.0,30.3753,69.3451
pakistan,2020-03-25,1063,8,21.0,30.3753,69.3451
pakistan,2020-03-26,1201,9,21.0,30.3753,69.3451
pakistan,2020-03-27,1373,11,23.0,30.3753,69.3451
pakistan,2020-03-28,1495,12,29.0,30.3753,69.3451
pakistan,2020-03-29,1597,14,29.0,30.3753,69.3451
pakistan,2020-03-30,1717,21,76.0,30.3753,69.3451
pakistan,2020-03-31,1938,26,76.0,30.3753,69.3451
pakistan,2020-04-01,2118,27,94.0,30.3753,69.3451
pakistan,2020-04-02,2421,34,125.0,30.3753,69.3451
