date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-01-23,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-01-24,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-01-25,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-01-26,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-01-27,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-01-28,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-01-29,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-01-30,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-01-31,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-01,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-02,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-03,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-04,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-05,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-06,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-07,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-08,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-09,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-10,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-11,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-12,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-13,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-14,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-15,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-16,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-17,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-18,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-19,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-20,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-21,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-22,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-23,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-24,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-25,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-26,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-27,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-28,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-02-29,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-01,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-02,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-03,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-04,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-05,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-06,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-07,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-08,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-09,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-10,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-11,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-12,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-13,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-14,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-15,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-16,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-17,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-18,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-19,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-20,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-21,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-22,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-23,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-24,guinea-bissau,,11.8037,-15.1804,0,0,0.0,0,0,0.0
2020-03-25,guinea-bissau,,11.8037,-15.1804,2,0,0.0,2,0,0.0
2020-03-26,guinea-bissau,,11.8037,-15.1804,2,0,0.0,0,0,0.0
2020-03-27,guinea-bissau,,11.8037,-15.1804,2,0,0.0,0,0,0.0
2020-03-28,guinea-bissau,,11.8037,-15.1804,2,0,0.0,0,0,0.0
2020-03-29,guinea-bissau,,11.8037,-15.1804,2,0,0.0,0,0,0.0
2020-03-30,guinea-bissau,,11.8037,-15.1804,8,0,0.0,6,0,0.0
2020-03-31,guinea-bissau,,11.8037,-15.1804,8,0,0.0,0,0,0.0
2020-04-01,guinea-bissau,,11.8037,-15.1804,9,0,0.0,1,0,0.0
2020-04-02,guinea-bissau,,11.8037,-15.1804,9,0,0.0,0,0,0.0
2020-04-03,guinea-bissau,,11.8037,-15.1804,15,0,0.0,6,0,0.0
2020-04-04,guinea-bissau,,11.8037,-15.1804,18,0,0.0,3,0,0.0
2020-04-05,guinea-bissau,,11.8037,-15.1804,18,0,0.0,0,0,0.0
2020-04-06,guinea-bissau,,11.8037,-15.1804,18,0,0.0,0,0,0.0
2020-04-07,guinea-bissau,,11.8037,-15.1804,33,0,0.0,15,0,0.0
2020-04-08,guinea-bissau,,11.8037,-15.1804,33,0,0.0,0,0,0.0
2020-04-09,guinea-bissau,,11.8037,-15.1804,36,0,0.0,3,0,0.0
2020-04-10,guinea-bissau,,11.8037,-15.1804,36,0,0.0,0,0,0.0
2020-04-11,guinea-bissau,,11.8037,-15.1804,38,0,0.0,2,0,0.0
2020-04-12,guinea-bissau,,11.8037,-15.1804,38,0,0.0,0,0,0.0
2020-04-13,guinea-bissau,,11.8037,-15.1804,38,0,0.0,0,0,0.0
2020-04-14,guinea-bissau,,11.8037,-15.1804,38,0,0.0,0,0,0.0
2020-04-15,guinea-bissau,,11.8037,-15.1804,43,0,0.0,5,0,0.0
2020-04-16,guinea-bissau,,11.8037,-15.1804,43,0,0.0,0,0,0.0
2020-04-17,guinea-bissau,,11.8037,-15.1804,43,0,0.0,0,0,0.0
2020-04-18,guinea-bissau,,11.8037,-15.1804,46,0,0.0,3,0,0.0
2020-04-19,guinea-bissau,,11.8037,-15.1804,50,0,3.0,4,0,3.0
2020-04-20,guinea-bissau,,11.8037,-15.1804,50,0,3.0,0,0,0.0
2020-04-21,guinea-bissau,,11.8037,-15.1804,50,0,3.0,0,0,0.0
2020-04-22,guinea-bissau,,11.8037,-15.1804,50,0,3.0,0,0,0.0
2020-04-23,guinea-bissau,,11.8037,-15.1804,50,0,3.0,0,0,0.0
2020-04-24,guinea-bissau,,11.8037,-15.1804,52,0,3.0,2,0,0.0
2020-04-25,guinea-bissau,,11.8037,-15.1804,52,0,3.0,0,0,0.0
2020-04-26,guinea-bissau,,11.8037,-15.1804,53,1,3.0,1,1,0.0
2020-04-27,guinea-bissau,,11.8037,-15.1804,73,1,18.0,20,0,15.0
2020-04-28,guinea-bissau,,11.8037,-15.1804,73,1,18.0,0,0,0.0
2020-04-29,guinea-bissau,,11.8037,-15.1804,205,1,19.0,132,0,1.0
2020-04-30,guinea-bissau,,11.8037,-15.1804,205,1,19.0,0,0,0.0
2020-05-01,guinea-bissau,,11.8037,-15.1804,257,1,19.0,52,0,0.0
2020-05-02,guinea-bissau,,11.8037,-15.1804,257,1,19.0,0,0,0.0
2020-05-03,guinea-bissau,,11.8037,-15.1804,257,1,19.0,0,0,0.0
2020-05-04,guinea-bissau,,11.8037,-15.1804,413,1,19.0,156,0,0.0
2020-05-05,guinea-bissau,,11.8037,-15.1804,413,1,19.0,0,0,0.0
2020-05-06,guinea-bissau,,11.8037,-15.1804,475,2,24.0,62,1,5.0
2020-05-07,guinea-bissau,,11.8037,-15.1804,564,2,25.0,89,0,1.0
2020-05-08,guinea-bissau,,11.8037,-15.1804,594,2,25.0,30,0,0.0
2020-05-09,guinea-bissau,,11.8037,-15.1804,641,3,25.0,47,1,0.0
2020-05-10,guinea-bissau,,11.8037,-15.1804,726,3,26.0,85,0,1.0
2020-05-11,guinea-bissau,,11.8037,-15.1804,761,3,26.0,35,0,0.0
2020-05-12,guinea-bissau,,11.8037,-15.1804,820,3,26.0,59,0,0.0
2020-05-13,guinea-bissau,,11.8037,-15.1804,836,3,26.0,16,0,0.0
2020-05-14,guinea-bissau,,11.8037,-15.1804,913,3,26.0,77,0,0.0
2020-05-15,guinea-bissau,,11.8037,-15.1804,913,3,26.0,0,0,0.0
2020-05-16,guinea-bissau,,11.8037,-15.1804,969,4,26.0,56,1,0.0
2020-05-17,guinea-bissau,,11.8037,-15.1804,990,4,26.0,21,0,0.0
2020-05-18,guinea-bissau,,11.8037,-15.1804,1032,4,38.0,42,0,12.0
2020-05-19,guinea-bissau,,11.8037,-15.1804,1038,6,42.0,6,2,4.0
2020-05-20,guinea-bissau,,11.8037,-15.1804,1089,6,42.0,51,0,0.0
2020-05-21,guinea-bissau,,11.8037,-15.1804,1109,6,42.0,20,0,0.0
2020-05-22,guinea-bissau,,11.8037,-15.1804,1114,6,42.0,5,0,0.0
2020-05-23,guinea-bissau,,11.8037,-15.1804,1114,6,42.0,0,0,0.0
2020-05-24,guinea-bissau,,11.8037,-15.1804,1114,6,42.0,0,0,0.0
2020-05-25,guinea-bissau,,11.8037,-15.1804,1178,7,42.0,64,1,0.0
2020-05-26,guinea-bissau,,11.8037,-15.1804,1178,7,42.0,0,0,0.0
2020-05-27,guinea-bissau,,11.8037,-15.1804,1195,7,42.0,17,0,0.0
2020-05-28,guinea-bissau,,11.8037,-15.1804,1195,8,42.0,0,1,0.0
2020-05-29,guinea-bissau,,11.8037,-15.1804,1256,8,42.0,61,0,0.0
2020-05-30,guinea-bissau,,11.8037,-15.1804,1256,8,42.0,0,0,0.0
2020-05-31,guinea-bissau,,11.8037,-15.1804,1256,8,42.0,0,0,0.0
2020-06-01,guinea-bissau,,11.8037,-15.1804,1339,8,53.0,83,0,11.0
2020-06-02,guinea-bissau,,11.8037,-15.1804,1339,8,53.0,0,0,0.0
2020-06-03,guinea-bissau,,11.8037,-15.1804,1339,8,53.0,0,0,0.0
2020-06-04,guinea-bissau,,11.8037,-15.1804,1339,8,53.0,0,0,0.0
2020-06-05,guinea-bissau,,11.8037,-15.1804,1368,12,153.0,29,4,100.0
2020-06-06,guinea-bissau,,11.8037,-15.1804,1368,12,153.0,0,0,0.0
2020-06-07,guinea-bissau,,11.8037,-15.1804,1368,12,153.0,0,0,0.0
2020-06-08,guinea-bissau,,11.8037,-15.1804,1389,12,153.0,21,0,0.0
2020-06-09,guinea-bissau,,11.8037,-15.1804,1389,12,153.0,0,0,0.0
2020-06-10,guinea-bissau,,11.8037,-15.1804,1389,12,153.0,0,0,0.0
2020-06-11,guinea-bissau,,11.8037,-15.1804,1389,12,153.0,0,0,0.0
2020-06-12,guinea-bissau,,11.8037,-15.1804,1460,15,153.0,71,3,0.0
2020-06-13,guinea-bissau,,11.8037,-15.1804,1460,15,153.0,0,0,0.0
