date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-01-23,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-01-24,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-01-25,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-01-26,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-01-27,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-01-28,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-01-29,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-01-30,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-01-31,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-01,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-02,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-03,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-04,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-05,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-06,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-07,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-08,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-09,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-10,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-11,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-12,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-13,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-14,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-15,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-16,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-17,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-18,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-19,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-20,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-21,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-22,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-23,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-24,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-25,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-26,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
