date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-01-23,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-01-24,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-01-25,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-01-26,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-01-27,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-01-28,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-01-29,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-01-30,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-01-31,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-01,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-02,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-03,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-04,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-05,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-06,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-07,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-08,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-09,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-10,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-11,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-12,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-13,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-14,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-15,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-16,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-17,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-18,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-19,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-20,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-21,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-22,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-23,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-24,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-25,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-26,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-27,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-28,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-02-29,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-03-01,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-03-02,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-03-03,liechtenstein,,47.14,9.55,0,0,0.0,0,0,0.0
2020-03-04,liechtenstein,,47.14,9.55,1,0,0.0,1,0,0.0
2020-03-05,liechtenstein,,47.14,9.55,1,0,0.0,0,0,0.0
2020-03-06,liechtenstein,,47.14,9.55,1,0,0.0,0,0,0.0
2020-03-07,liechtenstein,,47.14,9.55,1,0,0.0,0,0,0.0
2020-03-08,liechtenstein,,47.14,9.55,1,0,0.0,0,0,0.0
2020-03-09,liechtenstein,,47.14,9.55,1,0,0.0,0,0,0.0
2020-03-10,liechtenstein,,47.14,9.55,1,0,0.0,0,0,0.0
2020-03-11,liechtenstein,,47.14,9.55,1,0,0.0,0,0,0.0
2020-03-12,liechtenstein,,47.14,9.55,1,0,0.0,0,0,0.0
2020-03-13,liechtenstein,,47.14,9.55,1,0,0.0,0,0,0.0
2020-03-14,liechtenstein,,47.14,9.55,4,0,0.0,3,0,0.0
2020-03-15,liechtenstein,,47.14,9.55,4,0,0.0,0,0,0.0
2020-03-16,liechtenstein,,47.14,9.55,4,0,0.0,0,0,0.0
2020-03-17,liechtenstein,,47.14,9.55,7,0,0.0,3,0,0.0
2020-03-18,liechtenstein,,47.14,9.55,28,0,0.0,21,0,0.0
2020-03-19,liechtenstein,,47.14,9.55,28,0,0.0,0,0,0.0
2020-03-20,liechtenstein,,47.14,9.55,28,0,0.0,0,0,0.0
2020-03-21,liechtenstein,,47.14,9.55,37,0,0.0,9,0,0.0
2020-03-22,liechtenstein,,47.14,9.55,37,0,0.0,0,0,0.0
2020-03-23,liechtenstein,,47.14,9.55,51,0,0.0,14,0,0.0
2020-03-24,liechtenstein,,47.14,9.55,51,0,0.0,0,0,0.0
2020-03-25,liechtenstein,,47.14,9.55,51,0,0.0,0,0,0.0
2020-03-26,liechtenstein,,47.14,9.55,56,0,0.0,5,0,0.0
2020-03-27,liechtenstein,,47.14,9.55,56,0,0.0,0,0,0.0
2020-03-28,liechtenstein,,47.14,9.55,56,0,0.0,0,0,0.0
2020-03-29,liechtenstein,,47.14,9.55,56,0,0.0,0,0,0.0
2020-03-30,liechtenstein,,47.14,9.55,62,0,0.0,6,0,0.0
2020-03-31,liechtenstein,,47.14,9.55,68,0,0.0,6,0,0.0
2020-04-01,liechtenstein,,47.14,9.55,68,0,0.0,0,0,0.0
2020-04-02,liechtenstein,,47.14,9.55,75,0,0.0,7,0,0.0
2020-04-03,liechtenstein,,47.14,9.55,75,0,0.0,0,0,0.0
2020-04-04,liechtenstein,,47.14,9.55,77,1,0.0,2,1,0.0
2020-04-05,liechtenstein,,47.14,9.55,77,1,0.0,0,0,0.0
2020-04-06,liechtenstein,,47.14,9.55,77,1,55.0,0,0,55.0
