date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,taiwan,,1,0,0.0,1,0,0.0,23.7,121.0
2020-01-23,taiwan,,1,0,0.0,0,0,0.0,23.7,121.0
2020-01-24,taiwan,,3,0,0.0,2,0,0.0,23.7,121.0
2020-01-25,taiwan,,3,0,0.0,0,0,0.0,23.7,121.0
2020-01-26,taiwan,,4,0,0.0,1,0,0.0,23.7,121.0
2020-01-27,taiwan,,5,0,0.0,1,0,0.0,23.7,121.0
2020-01-28,taiwan,,8,0,0.0,3,0,0.0,23.7,121.0
2020-01-29,taiwan,,8,0,0.0,0,0,0.0,23.7,121.0
2020-01-30,taiwan,,9,0,0.0,1,0,0.0,23.7,121.0
2020-01-31,taiwan,,10,0,0.0,1,0,0.0,23.7,121.0
2020-02-01,taiwan,,10,0,0.0,0,0,0.0,23.7,121.0
2020-02-02,taiwan,,10,0,0.0,0,0,0.0,23.7,121.0
2020-02-03,taiwan,,10,0,0.0,0,0,0.0,23.7,121.0
2020-02-04,taiwan,,11,0,0.0,1,0,0.0,23.7,121.0
2020-02-05,taiwan,,11,0,0.0,0,0,0.0,23.7,121.0
2020-02-06,taiwan,,16,0,1.0,5,0,1.0,23.7,121.0
2020-02-07,taiwan,,16,0,1.0,0,0,0.0,23.7,121.0
2020-02-08,taiwan,,17,0,1.0,1,0,0.0,23.7,121.0
2020-02-09,taiwan,,18,0,1.0,1,0,0.0,23.7,121.0
2020-02-10,taiwan,,18,0,1.0,0,0,0.0,23.7,121.0
2020-02-11,taiwan,,18,0,1.0,0,0,0.0,23.7,121.0
2020-02-12,taiwan,,18,0,1.0,0,0,0.0,23.7,121.0
2020-02-13,taiwan,,18,0,1.0,0,0,0.0,23.7,121.0
2020-02-14,taiwan,,18,0,2.0,0,0,1.0,23.7,121.0
2020-02-15,taiwan,,18,0,2.0,0,0,0.0,23.7,121.0
2020-02-16,taiwan,,20,1,2.0,2,1,0.0,23.7,121.0
2020-02-17,taiwan,,22,1,2.0,2,0,0.0,23.7,121.0
2020-02-18,taiwan,,22,1,2.0,0,0,0.0,23.7,121.0
2020-02-19,taiwan,,23,1,2.0,1,0,0.0,23.7,121.0
2020-02-20,taiwan,,24,1,2.0,1,0,0.0,23.7,121.0
2020-02-21,taiwan,,26,1,2.0,2,0,0.0,23.7,121.0
2020-02-22,taiwan,,26,1,2.0,0,0,0.0,23.7,121.0
2020-02-23,taiwan,,28,1,2.0,2,0,0.0,23.7,121.0
2020-02-24,taiwan,,30,1,5.0,2,0,3.0,23.7,121.0
2020-02-25,taiwan,,31,1,5.0,1,0,0.0,23.7,121.0
2020-02-26,taiwan,,32,1,5.0,1,0,0.0,23.7,121.0
2020-02-27,taiwan,,32,1,5.0,0,0,0.0,23.7,121.0
2020-02-28,taiwan,,34,1,6.0,2,0,1.0,23.7,121.0
2020-02-29,taiwan,,39,1,9.0,5,0,3.0,23.7,121.0
2020-03-01,taiwan,,40,1,9.0,1,0,0.0,23.7,121.0
2020-03-02,taiwan,,41,1,12.0,1,0,3.0,23.7,121.0
2020-03-03,taiwan,,42,1,12.0,1,0,0.0,23.7,121.0
2020-03-04,taiwan,,42,1,12.0,0,0,0.0,23.7,121.0
2020-03-05,taiwan,,44,1,12.0,2,0,0.0,23.7,121.0
2020-03-06,taiwan,,45,1,12.0,1,0,0.0,23.7,121.0
2020-03-07,taiwan,,45,1,12.0,0,0,0.0,23.7,121.0
2020-03-08,taiwan,,45,1,13.0,0,0,1.0,23.7,121.0
2020-03-09,taiwan,,45,1,15.0,0,0,2.0,23.7,121.0
2020-03-10,taiwan,,47,1,17.0,2,0,2.0,23.7,121.0
2020-03-11,taiwan,,48,1,17.0,1,0,0.0,23.7,121.0
2020-03-12,taiwan,,49,1,20.0,1,0,3.0,23.7,121.0
2020-03-13,taiwan,,50,1,20.0,1,0,0.0,23.7,121.0
2020-03-14,taiwan,,53,1,20.0,3,0,0.0,23.7,121.0
2020-03-15,taiwan,,59,1,20.0,6,0,0.0,23.7,121.0
2020-03-16,taiwan,,67,1,20.0,8,0,0.0,23.7,121.0
2020-03-17,taiwan,,77,1,22.0,10,0,2.0,23.7,121.0
2020-03-18,taiwan,,100,1,22.0,23,0,0.0,23.7,121.0
2020-03-19,taiwan,,108,1,26.0,8,0,4.0,23.7,121.0
2020-03-20,taiwan,,135,2,26.0,27,1,0.0,23.7,121.0
2020-03-21,taiwan,,153,2,28.0,18,0,2.0,23.7,121.0
2020-03-22,taiwan,,169,2,28.0,16,0,0.0,23.7,121.0
2020-03-23,taiwan,,195,2,28.0,26,0,0.0,23.7,121.0
2020-03-24,taiwan,,215,2,29.0,20,0,1.0,23.7,121.0
2020-03-25,taiwan,,235,2,29.0,20,0,0.0,23.7,121.0
2020-03-26,taiwan,,252,2,29.0,17,0,0.0,23.7,121.0
2020-03-27,taiwan,,267,2,29.0,15,0,0.0,23.7,121.0
2020-03-28,taiwan,,283,2,30.0,16,0,1.0,23.7,121.0
2020-03-29,taiwan,,298,2,30.0,15,0,0.0,23.7,121.0
2020-03-30,taiwan,,306,5,39.0,8,3,9.0,23.7,121.0
2020-03-31,taiwan,,322,5,39.0,16,0,0.0,23.7,121.0
2020-04-01,taiwan,,329,5,39.0,7,0,0.0,23.7,121.0
2020-04-02,taiwan,,339,5,45.0,10,0,6.0,23.7,121.0
