date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-01-23,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-01-24,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-01-25,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-01-26,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-01-27,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-01-28,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-01-29,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-01-30,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-01-31,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-01,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-02,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-03,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-04,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-05,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-06,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-07,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-08,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-09,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-10,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-11,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-12,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-13,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-14,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-15,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-16,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
