date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-01-23,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-01-24,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-01-25,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-01-26,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-01-27,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-01-28,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-01-29,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-01-30,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-01-31,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-01,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-02,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-03,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-04,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-05,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-06,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-07,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-08,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-09,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-10,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-11,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-12,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-13,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-14,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-15,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-16,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-17,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-18,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-19,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-20,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-21,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-22,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-23,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-24,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-25,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-26,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-27,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-28,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-02-29,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-01,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-02,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-03,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-04,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-05,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-06,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-07,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-08,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-09,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-10,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-11,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-12,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-13,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-14,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-15,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-16,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-17,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-18,nicaragua,,0,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-19,nicaragua,,1,0,0.0,1,0,0.0,12.8654,-85.2072
2020-03-20,nicaragua,,1,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-21,nicaragua,,2,0,0.0,1,0,0.0,12.8654,-85.2072
2020-03-22,nicaragua,,2,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-23,nicaragua,,2,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-24,nicaragua,,2,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-25,nicaragua,,2,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-26,nicaragua,,2,0,0.0,0,0,0.0,12.8654,-85.2072
2020-03-27,nicaragua,,2,1,0.0,0,1,0.0,12.8654,-85.2072
2020-03-28,nicaragua,,4,1,0.0,2,0,0.0,12.8654,-85.2072
2020-03-29,nicaragua,,4,1,0.0,0,0,0.0,12.8654,-85.2072
2020-03-30,nicaragua,,4,1,0.0,0,0,0.0,12.8654,-85.2072
2020-03-31,nicaragua,,5,1,0.0,1,0,0.0,12.8654,-85.2072
2020-04-01,nicaragua,,5,1,0.0,0,0,0.0,12.8654,-85.2072
2020-04-02,nicaragua,,5,1,0.0,0,0,0.0,12.8654,-85.2072
