date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-01-23,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-01-24,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-01-25,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-01-26,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-01-27,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-01-28,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-01-29,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-01-30,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-01-31,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-01,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-02,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-03,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-04,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-05,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-06,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-07,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-08,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-09,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-10,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-11,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-12,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-13,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-14,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-15,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-16,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-17,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-18,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-19,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-20,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-21,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-22,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-23,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-24,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-25,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-26,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-27,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-28,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-02-29,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-01,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-02,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-03,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
