date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-01-23,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-01-24,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-01-25,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-01-26,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-01-27,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-01-28,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-01-29,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-01-30,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-01-31,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-01,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-02,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-03,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-04,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-05,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-06,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-07,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-08,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-09,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-10,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-11,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-12,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-13,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-14,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-15,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-16,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-17,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-18,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-19,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-20,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-21,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-22,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-23,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-24,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-25,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-26,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-27,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-28,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-02-29,dominican-republic,,18.7357,-70.1627,0,0.0,0.0,0,0.0,0.0
2020-03-01,dominican-republic,,18.7357,-70.1627,1,0.0,0.0,1,0.0,0.0
2020-03-02,dominican-republic,,18.7357,-70.1627,1,0.0,0.0,0,0.0,0.0
