country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
dominican-republic,2020-01-22,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-01-23,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-01-24,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-01-25,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-01-26,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-01-27,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-01-28,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-01-29,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-01-30,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-01-31,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-01,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-02,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-03,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-04,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-05,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-06,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-07,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-08,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-09,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-10,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-11,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-12,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-13,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-14,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-15,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-16,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-17,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-18,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-19,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-20,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-21,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-22,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-23,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-24,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-25,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-26,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-27,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-28,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-02-29,0,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-01,1,0,0.0,1,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-02,1,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-03,1,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-04,1,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-05,1,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-06,2,0,0.0,1,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-07,2,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-08,5,0,0.0,3,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-09,5,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-10,5,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-11,5,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-12,5,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-13,5,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-14,11,0,0.0,6,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-15,11,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-16,11,0,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-17,21,1,0.0,10,1,0.0,18.7357,-70.1627
dominican-republic,2020-03-18,21,1,0.0,0,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-19,34,2,0.0,13,1,0.0,18.7357,-70.1627
dominican-republic,2020-03-20,72,2,0.0,38,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-21,112,2,0.0,40,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-22,202,3,0.0,90,1,0.0,18.7357,-70.1627
dominican-republic,2020-03-23,245,3,0.0,43,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-24,312,6,3.0,67,3,3.0,18.7357,-70.1627
dominican-republic,2020-03-25,392,10,3.0,80,4,0.0,18.7357,-70.1627
dominican-republic,2020-03-26,488,10,3.0,96,0,0.0,18.7357,-70.1627
dominican-republic,2020-03-27,581,20,3.0,93,10,0.0,18.7357,-70.1627
dominican-republic,2020-03-28,719,28,3.0,138,8,0.0,18.7357,-70.1627
dominican-republic,2020-03-29,859,39,3.0,140,11,0.0,18.7357,-70.1627
