date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-01-23,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-01-24,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-01-25,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-01-26,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-01-27,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-01-28,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-01-29,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-01-30,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-01-31,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-01,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-02,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-03,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-04,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-05,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-06,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-07,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-08,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-09,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-10,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-11,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-12,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-13,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-14,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-15,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-16,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-17,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-18,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-19,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-20,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-21,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-22,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-23,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-24,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-25,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-26,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-27,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-28,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-02-29,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-03-01,indonesia,,-0.7893,113.9213,0,0,0.0,0,0,0.0
2020-03-02,indonesia,,-0.7893,113.9213,2,0,0.0,2,0,0.0
2020-03-03,indonesia,,-0.7893,113.9213,2,0,0.0,0,0,0.0
2020-03-04,indonesia,,-0.7893,113.9213,2,0,0.0,0,0,0.0
2020-03-05,indonesia,,-0.7893,113.9213,2,0,0.0,0,0,0.0
2020-03-06,indonesia,,-0.7893,113.9213,4,0,0.0,2,0,0.0
2020-03-07,indonesia,,-0.7893,113.9213,4,0,0.0,0,0,0.0
