date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-01-23,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-01-24,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-01-25,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-01-26,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-01-27,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-01-28,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-01-29,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-01-30,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-01-31,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-01,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-02,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-03,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-04,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-05,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-06,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-07,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-08,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-09,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-10,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-11,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-12,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-13,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-14,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-15,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-16,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-17,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-18,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-19,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-20,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-21,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-22,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-23,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-24,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-25,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-26,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-27,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-28,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-02-29,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-03-01,indonesia,,0,0,0.0,0,0,0.0,-0.7893,113.9213
2020-03-02,indonesia,,2,0,0.0,2,0,0.0,-0.7893,113.9213
2020-03-03,indonesia,,2,0,0.0,0,0,0.0,-0.7893,113.9213
2020-03-04,indonesia,,2,0,0.0,0,0,0.0,-0.7893,113.9213
2020-03-05,indonesia,,2,0,0.0,0,0,0.0,-0.7893,113.9213
2020-03-06,indonesia,,4,0,0.0,2,0,0.0,-0.7893,113.9213
2020-03-07,indonesia,,4,0,0.0,0,0,0.0,-0.7893,113.9213
2020-03-08,indonesia,,6,0,0.0,2,0,0.0,-0.7893,113.9213
2020-03-09,indonesia,,19,0,0.0,13,0,0.0,-0.7893,113.9213
2020-03-10,indonesia,,27,0,2.0,8,0,2.0,-0.7893,113.9213
2020-03-11,indonesia,,34,1,2.0,7,1,0.0,-0.7893,113.9213
2020-03-12,indonesia,,34,1,2.0,0,0,0.0,-0.7893,113.9213
2020-03-13,indonesia,,69,4,2.0,35,3,0.0,-0.7893,113.9213
2020-03-14,indonesia,,96,5,8.0,27,1,6.0,-0.7893,113.9213
2020-03-15,indonesia,,117,5,8.0,21,0,0.0,-0.7893,113.9213
2020-03-16,indonesia,,134,5,8.0,17,0,0.0,-0.7893,113.9213
2020-03-17,indonesia,,172,5,8.0,38,0,0.0,-0.7893,113.9213
2020-03-18,indonesia,,227,19,11.0,55,14,3.0,-0.7893,113.9213
2020-03-19,indonesia,,311,25,11.0,84,6,0.0,-0.7893,113.9213
2020-03-20,indonesia,,369,32,15.0,58,7,4.0,-0.7893,113.9213
2020-03-21,indonesia,,450,38,15.0,81,6,0.0,-0.7893,113.9213
2020-03-22,indonesia,,514,48,29.0,64,10,14.0,-0.7893,113.9213
2020-03-23,indonesia,,579,49,29.0,65,1,0.0,-0.7893,113.9213
2020-03-24,indonesia,,686,55,30.0,107,6,1.0,-0.7893,113.9213
2020-03-25,indonesia,,790,58,31.0,104,3,1.0,-0.7893,113.9213
