country,date,confirmed,deaths,recovered,lat,long
indonesia,2020-01-22,0,0,0.0,-0.7893,113.9213
indonesia,2020-01-23,0,0,0.0,-0.7893,113.9213
indonesia,2020-01-24,0,0,0.0,-0.7893,113.9213
indonesia,2020-01-25,0,0,0.0,-0.7893,113.9213
indonesia,2020-01-26,0,0,0.0,-0.7893,113.9213
indonesia,2020-01-27,0,0,0.0,-0.7893,113.9213
indonesia,2020-01-28,0,0,0.0,-0.7893,113.9213
indonesia,2020-01-29,0,0,0.0,-0.7893,113.9213
indonesia,2020-01-30,0,0,0.0,-0.7893,113.9213
indonesia,2020-01-31,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-01,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-02,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-03,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-04,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-05,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-06,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-07,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-08,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-09,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-10,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-11,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-12,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-13,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-14,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-15,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-16,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-17,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-18,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-19,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-20,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-21,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-22,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-23,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-24,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-25,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-26,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-27,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-28,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-29,0,0,0.0,-0.7893,113.9213
indonesia,2020-03-01,0,0,0.0,-0.7893,113.9213
indonesia,2020-03-02,2,0,0.0,-0.7893,113.9213
indonesia,2020-03-03,2,0,0.0,-0.7893,113.9213
indonesia,2020-03-04,2,0,0.0,-0.7893,113.9213
indonesia,2020-03-05,2,0,0.0,-0.7893,113.9213
indonesia,2020-03-06,4,0,0.0,-0.7893,113.9213
indonesia,2020-03-07,4,0,0.0,-0.7893,113.9213
indonesia,2020-03-08,6,0,0.0,-0.7893,113.9213
indonesia,2020-03-09,19,0,0.0,-0.7893,113.9213
indonesia,2020-03-10,27,0,2.0,-0.7893,113.9213
indonesia,2020-03-11,34,1,2.0,-0.7893,113.9213
indonesia,2020-03-12,34,1,2.0,-0.7893,113.9213
indonesia,2020-03-13,69,4,2.0,-0.7893,113.9213
indonesia,2020-03-14,96,5,8.0,-0.7893,113.9213
indonesia,2020-03-15,117,5,8.0,-0.7893,113.9213
indonesia,2020-03-16,134,5,8.0,-0.7893,113.9213
indonesia,2020-03-17,172,5,8.0,-0.7893,113.9213
indonesia,2020-03-18,227,19,11.0,-0.7893,113.9213
indonesia,2020-03-19,311,25,11.0,-0.7893,113.9213
indonesia,2020-03-20,369,32,15.0,-0.7893,113.9213
indonesia,2020-03-21,450,38,15.0,-0.7893,113.9213
indonesia,2020-03-22,514,48,29.0,-0.7893,113.9213
indonesia,2020-03-23,579,49,29.0,-0.7893,113.9213
indonesia,2020-03-24,686,55,30.0,-0.7893,113.9213
indonesia,2020-03-25,790,58,31.0,-0.7893,113.9213
indonesia,2020-03-26,893,78,35.0,-0.7893,113.9213
indonesia,2020-03-27,1046,87,46.0,-0.7893,113.9213
indonesia,2020-03-28,1155,102,59.0,-0.7893,113.9213
indonesia,2020-03-29,1285,114,64.0,-0.7893,113.9213
indonesia,2020-03-30,1414,122,75.0,-0.7893,113.9213
indonesia,2020-03-31,1528,136,81.0,-0.7893,113.9213
