date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-01-23,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-01-24,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-01-25,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-01-26,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-01-27,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-01-28,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-01-29,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-01-30,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-01-31,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-01,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-02,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-03,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-04,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-05,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-06,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-07,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-08,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-09,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-10,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-11,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-12,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-13,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-14,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-15,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-16,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-17,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-18,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-19,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-20,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-21,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-22,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-23,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-24,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-25,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-26,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-27,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-28,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-02-29,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-03-01,indonesia,,-0.7893,113.9213,0,0.0,0.0,0,0.0,0.0
2020-03-02,indonesia,,-0.7893,113.9213,2,0.0,0.0,2,0.0,0.0
2020-03-03,indonesia,,-0.7893,113.9213,2,0.0,0.0,0,0.0,0.0
2020-03-04,indonesia,,-0.7893,113.9213,2,0.0,0.0,0,0.0,0.0
2020-03-05,indonesia,,-0.7893,113.9213,2,0.0,0.0,0,0.0,0.0
2020-03-06,indonesia,,-0.7893,113.9213,4,0.0,0.0,2,0.0,0.0
2020-03-07,indonesia,,-0.7893,113.9213,4,0.0,0.0,0,0.0,0.0
2020-03-08,indonesia,,-0.7893,113.9213,6,0.0,0.0,2,0.0,0.0
2020-03-09,indonesia,,-0.7893,113.9213,19,0.0,0.0,13,0.0,0.0
2020-03-10,indonesia,,-0.7893,113.9213,27,0.0,2.0,8,0.0,2.0
2020-03-11,indonesia,,-0.7893,113.9213,34,1.0,2.0,7,1.0,0.0
2020-03-12,indonesia,,-0.7893,113.9213,34,1.0,2.0,0,0.0,0.0
2020-03-13,indonesia,,-0.7893,113.9213,69,4.0,2.0,35,3.0,0.0
2020-03-14,indonesia,,-0.7893,113.9213,96,5.0,8.0,27,1.0,6.0
2020-03-15,indonesia,,-0.7893,113.9213,117,5.0,8.0,21,0.0,0.0
2020-03-16,indonesia,,-0.7893,113.9213,134,5.0,8.0,17,0.0,0.0
2020-03-17,indonesia,,-0.7893,113.9213,172,5.0,8.0,38,0.0,0.0
2020-03-18,indonesia,,-0.7893,113.9213,227,19.0,11.0,55,14.0,3.0
2020-03-19,indonesia,,-0.7893,113.9213,311,25.0,11.0,84,6.0,0.0
2020-03-20,indonesia,,-0.7893,113.9213,369,32.0,15.0,58,7.0,4.0
2020-03-21,indonesia,,-0.7893,113.9213,450,38.0,15.0,81,6.0,0.0
2020-03-22,indonesia,,-0.7893,113.9213,514,48.0,29.0,64,10.0,14.0
2020-03-23,indonesia,,-0.7893,113.9213,579,49.0,29.0,65,1.0,0.0
2020-03-24,indonesia,,-0.7893,113.9213,686,55.0,30.0,107,6.0,1.0
2020-03-25,indonesia,,-0.7893,113.9213,790,58.0,31.0,104,3.0,1.0
2020-03-26,indonesia,,-0.7893,113.9213,893,78.0,35.0,103,20.0,4.0
2020-03-27,indonesia,,-0.7893,113.9213,1046,87.0,46.0,153,9.0,11.0
2020-03-28,indonesia,,-0.7893,113.9213,1155,102.0,59.0,109,15.0,13.0
2020-03-29,indonesia,,-0.7893,113.9213,1285,114.0,64.0,130,12.0,5.0
2020-03-30,indonesia,,-0.7893,113.9213,1414,122.0,75.0,129,8.0,11.0
2020-03-31,indonesia,,-0.7893,113.9213,1528,136.0,81.0,114,14.0,6.0
2020-04-01,indonesia,,-0.7893,113.9213,1677,157.0,103.0,149,21.0,22.0
2020-04-02,indonesia,,-0.7893,113.9213,1790,170.0,112.0,113,13.0,9.0
2020-04-03,indonesia,,-0.7893,113.9213,1986,181.0,134.0,196,11.0,22.0
2020-04-04,indonesia,,-0.7893,113.9213,2092,191.0,150.0,106,10.0,16.0
2020-04-05,indonesia,,-0.7893,113.9213,2273,198.0,164.0,181,7.0,14.0
2020-04-06,indonesia,,-0.7893,113.9213,2491,209.0,192.0,218,11.0,28.0
2020-04-07,indonesia,,-0.7893,113.9213,2738,221.0,204.0,247,12.0,12.0
2020-04-08,indonesia,,-0.7893,113.9213,2956,240.0,222.0,218,19.0,18.0
