date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-01-23,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-01-24,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-01-25,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-01-26,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-01-27,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-01-28,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-01-29,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-01-30,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-01-31,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-01,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-02,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-03,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-04,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-05,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-06,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-07,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-08,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-09,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-10,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-11,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-12,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-13,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-14,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-15,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-16,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-17,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-18,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-19,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-20,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-21,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-22,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-23,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-24,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-25,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-26,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-27,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-28,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-02-29,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-01,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-02,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-03,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-04,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-05,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-06,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-07,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-08,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-09,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-10,bolivia,,0,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-11,bolivia,,2,0,0.0,2,0,0.0,-16.2902,-63.5887
2020-03-12,bolivia,,2,0,0.0,0,0,0.0,-16.2902,-63.5887
