date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-01-23,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-01-24,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-01-25,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-01-26,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-01-27,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-01-28,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-01-29,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-01-30,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-01-31,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-01,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-02,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-03,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-04,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-05,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-06,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-07,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-08,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-09,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-10,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-11,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-12,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-13,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-14,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-15,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-16,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-17,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-18,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-19,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-20,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-21,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-22,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-23,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-24,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-25,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-26,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-27,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-28,qatar,,0,0,0.0,0,0,0.0,25.3548,51.1839
2020-02-29,qatar,,1,0,0.0,1,0,0.0,25.3548,51.1839
2020-03-01,qatar,,3,0,0.0,2,0,0.0,25.3548,51.1839
2020-03-02,qatar,,3,0,0.0,0,0,0.0,25.3548,51.1839
2020-03-03,qatar,,7,0,0.0,4,0,0.0,25.3548,51.1839
2020-03-04,qatar,,8,0,0.0,1,0,0.0,25.3548,51.1839
2020-03-05,qatar,,8,0,0.0,0,0,0.0,25.3548,51.1839
2020-03-06,qatar,,8,0,0.0,0,0,0.0,25.3548,51.1839
2020-03-07,qatar,,8,0,0.0,0,0,0.0,25.3548,51.1839
2020-03-08,qatar,,15,0,0.0,7,0,0.0,25.3548,51.1839
2020-03-09,qatar,,18,0,0.0,3,0,0.0,25.3548,51.1839
2020-03-10,qatar,,24,0,0.0,6,0,0.0,25.3548,51.1839
2020-03-11,qatar,,262,0,0.0,238,0,0.0,25.3548,51.1839
2020-03-12,qatar,,262,0,0.0,0,0,0.0,25.3548,51.1839
2020-03-13,qatar,,320,0,0.0,58,0,0.0,25.3548,51.1839
2020-03-14,qatar,,337,0,4.0,17,0,4.0,25.3548,51.1839
2020-03-15,qatar,,401,0,4.0,64,0,0.0,25.3548,51.1839
2020-03-16,qatar,,439,0,4.0,38,0,0.0,25.3548,51.1839
2020-03-17,qatar,,439,0,4.0,0,0,0.0,25.3548,51.1839
2020-03-18,qatar,,452,0,4.0,13,0,0.0,25.3548,51.1839
2020-03-19,qatar,,460,0,4.0,8,0,0.0,25.3548,51.1839
2020-03-20,qatar,,470,0,10.0,10,0,6.0,25.3548,51.1839
2020-03-21,qatar,,481,0,27.0,11,0,17.0,25.3548,51.1839
2020-03-22,qatar,,494,0,33.0,13,0,6.0,25.3548,51.1839
2020-03-23,qatar,,501,0,33.0,7,0,0.0,25.3548,51.1839
2020-03-24,qatar,,526,0,41.0,25,0,8.0,25.3548,51.1839
2020-03-25,qatar,,537,0,41.0,11,0,0.0,25.3548,51.1839
2020-03-26,qatar,,549,0,43.0,12,0,2.0,25.3548,51.1839
2020-03-27,qatar,,562,0,43.0,13,0,0.0,25.3548,51.1839
2020-03-28,qatar,,590,1,45.0,28,1,2.0,25.3548,51.1839
2020-03-29,qatar,,634,1,48.0,44,0,3.0,25.3548,51.1839
2020-03-30,qatar,,693,1,51.0,59,0,3.0,25.3548,51.1839
2020-03-31,qatar,,781,2,62.0,88,1,11.0,25.3548,51.1839
2020-04-01,qatar,,835,2,71.0,54,0,9.0,25.3548,51.1839
2020-04-02,qatar,,949,3,72.0,114,1,1.0,25.3548,51.1839
