date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-01-23,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-01-24,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-01-25,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-01-26,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-01-27,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-01-28,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-01-29,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-01-30,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-01-31,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-01,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-02,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-03,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-04,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-05,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-06,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-07,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-08,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-09,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-10,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-11,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-12,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-13,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-14,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-15,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-16,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-17,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-18,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-19,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-20,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-21,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-22,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-23,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-24,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-25,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-26,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-27,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-28,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-02-29,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-03-01,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-03-02,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-03-03,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-03-04,west-bank-and-gaza,,31.9522,35.2332,0,0,0.0,0,0,0.0
2020-03-05,west-bank-and-gaza,,31.9522,35.2332,4,0,0.0,4,0,0.0
2020-03-06,west-bank-and-gaza,,31.9522,35.2332,7,0,0.0,3,0,0.0
2020-03-07,west-bank-and-gaza,,31.9522,35.2332,16,0,0.0,9,0,0.0
2020-03-08,west-bank-and-gaza,,31.9522,35.2332,16,0,0.0,0,0,0.0
2020-03-09,west-bank-and-gaza,,31.9522,35.2332,19,0,0.0,3,0,0.0
2020-03-10,west-bank-and-gaza,,31.9522,35.2332,26,0,0.0,7,0,0.0
2020-03-11,west-bank-and-gaza,,31.9522,35.2332,30,0,0.0,4,0,0.0
2020-03-12,west-bank-and-gaza,,31.9522,35.2332,30,0,0.0,0,0,0.0
2020-03-13,west-bank-and-gaza,,31.9522,35.2332,31,0,0.0,1,0,0.0
2020-03-14,west-bank-and-gaza,,31.9522,35.2332,35,0,0.0,4,0,0.0
2020-03-15,west-bank-and-gaza,,31.9522,35.2332,38,0,0.0,3,0,0.0
