country,date,confirmed,deaths,recovered,lat,long
argentina,2020-01-22,0,0,0.0,-38.4161,-63.6167
argentina,2020-01-23,0,0,0.0,-38.4161,-63.6167
argentina,2020-01-24,0,0,0.0,-38.4161,-63.6167
argentina,2020-01-25,0,0,0.0,-38.4161,-63.6167
argentina,2020-01-26,0,0,0.0,-38.4161,-63.6167
argentina,2020-01-27,0,0,0.0,-38.4161,-63.6167
argentina,2020-01-28,0,0,0.0,-38.4161,-63.6167
argentina,2020-01-29,0,0,0.0,-38.4161,-63.6167
argentina,2020-01-30,0,0,0.0,-38.4161,-63.6167
argentina,2020-01-31,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-01,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-02,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-03,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-04,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-05,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-06,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-07,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-08,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-09,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-10,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-11,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-12,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-13,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-14,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-15,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-16,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-17,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-18,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-19,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-20,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-21,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-22,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-23,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-24,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-25,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-26,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-27,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-28,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-29,0,0,0.0,-38.4161,-63.6167
argentina,2020-03-01,0,0,0.0,-38.4161,-63.6167
argentina,2020-03-02,0,0,0.0,-38.4161,-63.6167
argentina,2020-03-03,1,0,0.0,-38.4161,-63.6167
argentina,2020-03-04,1,0,0.0,-38.4161,-63.6167
argentina,2020-03-05,1,0,0.0,-38.4161,-63.6167
argentina,2020-03-06,2,0,0.0,-38.4161,-63.6167
argentina,2020-03-07,8,0,0.0,-38.4161,-63.6167
argentina,2020-03-08,12,1,0.0,-38.4161,-63.6167
argentina,2020-03-09,12,1,0.0,-38.4161,-63.6167
argentina,2020-03-10,17,1,0.0,-38.4161,-63.6167
argentina,2020-03-11,19,1,0.0,-38.4161,-63.6167
argentina,2020-03-12,19,1,0.0,-38.4161,-63.6167
argentina,2020-03-13,31,2,0.0,-38.4161,-63.6167
argentina,2020-03-14,34,2,1.0,-38.4161,-63.6167
argentina,2020-03-15,45,2,1.0,-38.4161,-63.6167
argentina,2020-03-16,56,2,1.0,-38.4161,-63.6167
argentina,2020-03-17,68,2,3.0,-38.4161,-63.6167
argentina,2020-03-18,79,2,3.0,-38.4161,-63.6167
argentina,2020-03-19,97,3,3.0,-38.4161,-63.6167
argentina,2020-03-20,128,3,3.0,-38.4161,-63.6167
argentina,2020-03-21,158,4,3.0,-38.4161,-63.6167
argentina,2020-03-22,266,4,3.0,-38.4161,-63.6167
argentina,2020-03-23,301,4,3.0,-38.4161,-63.6167
argentina,2020-03-24,387,6,52.0,-38.4161,-63.6167
argentina,2020-03-25,387,8,52.0,-38.4161,-63.6167
argentina,2020-03-26,502,9,63.0,-38.4161,-63.6167
argentina,2020-03-27,589,13,72.0,-38.4161,-63.6167
