date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-01-23,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-01-24,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-01-25,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-01-26,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-01-27,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-01-28,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-01-29,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-01-30,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-01-31,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-01,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-02,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-03,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-04,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-05,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-06,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-07,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-08,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-09,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-10,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-11,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-12,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-13,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-14,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-15,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-16,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-17,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-18,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-19,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-20,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-21,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-22,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-23,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-24,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-25,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-26,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-27,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-28,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-02-29,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-03-01,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-03-02,argentina,,-38.4161,-63.6167,0,0.0,0.0,0,0.0,0.0
2020-03-03,argentina,,-38.4161,-63.6167,1,0.0,0.0,1,0.0,0.0
2020-03-04,argentina,,-38.4161,-63.6167,1,0.0,0.0,0,0.0,0.0
2020-03-05,argentina,,-38.4161,-63.6167,1,0.0,0.0,0,0.0,0.0
2020-03-06,argentina,,-38.4161,-63.6167,2,0.0,0.0,1,0.0,0.0
2020-03-07,argentina,,-38.4161,-63.6167,8,0.0,0.0,6,0.0,0.0
2020-03-08,argentina,,-38.4161,-63.6167,12,1.0,0.0,4,1.0,0.0
2020-03-09,argentina,,-38.4161,-63.6167,12,1.0,0.0,0,0.0,0.0
2020-03-10,argentina,,-38.4161,-63.6167,17,1.0,0.0,5,0.0,0.0
2020-03-11,argentina,,-38.4161,-63.6167,19,1.0,0.0,2,0.0,0.0
2020-03-12,argentina,,-38.4161,-63.6167,19,1.0,0.0,0,0.0,0.0
2020-03-13,argentina,,-38.4161,-63.6167,31,2.0,0.0,12,1.0,0.0
2020-03-14,argentina,,-38.4161,-63.6167,34,2.0,1.0,3,0.0,1.0
2020-03-15,argentina,,-38.4161,-63.6167,45,2.0,1.0,11,0.0,0.0
2020-03-16,argentina,,-38.4161,-63.6167,56,2.0,1.0,11,0.0,0.0
2020-03-17,argentina,,-38.4161,-63.6167,68,2.0,3.0,12,0.0,2.0
2020-03-18,argentina,,-38.4161,-63.6167,79,2.0,3.0,11,0.0,0.0
2020-03-19,argentina,,-38.4161,-63.6167,97,3.0,3.0,18,1.0,0.0
2020-03-20,argentina,,-38.4161,-63.6167,128,3.0,3.0,31,0.0,0.0
2020-03-21,argentina,,-38.4161,-63.6167,158,4.0,3.0,30,1.0,0.0
2020-03-22,argentina,,-38.4161,-63.6167,266,4.0,3.0,108,0.0,0.0
2020-03-23,argentina,,-38.4161,-63.6167,301,4.0,3.0,35,0.0,0.0
2020-03-24,argentina,,-38.4161,-63.6167,387,6.0,52.0,86,2.0,49.0
2020-03-25,argentina,,-38.4161,-63.6167,387,8.0,52.0,0,2.0,0.0
2020-03-26,argentina,,-38.4161,-63.6167,502,9.0,63.0,115,1.0,11.0
2020-03-27,argentina,,-38.4161,-63.6167,589,13.0,72.0,87,4.0,9.0
2020-03-28,argentina,,-38.4161,-63.6167,690,18.0,72.0,101,5.0,0.0
2020-03-29,argentina,,-38.4161,-63.6167,745,19.0,72.0,55,1.0,0.0
2020-03-30,argentina,,-38.4161,-63.6167,820,23.0,228.0,75,4.0,156.0
2020-03-31,argentina,,-38.4161,-63.6167,1054,27.0,240.0,234,4.0,12.0
2020-04-01,argentina,,-38.4161,-63.6167,1054,28.0,248.0,0,1.0,8.0
2020-04-02,argentina,,-38.4161,-63.6167,1133,36.0,256.0,79,8.0,8.0
2020-04-03,argentina,,-38.4161,-63.6167,1265,39.0,266.0,132,3.0,10.0
2020-04-04,argentina,,-38.4161,-63.6167,1451,43.0,279.0,186,4.0,13.0
2020-04-05,argentina,,-38.4161,-63.6167,1451,44.0,280.0,0,1.0,1.0
2020-04-06,argentina,,-38.4161,-63.6167,1554,48.0,325.0,103,4.0,45.0
2020-04-07,argentina,,-38.4161,-63.6167,1628,56.0,338.0,74,8.0,13.0
2020-04-08,argentina,,-38.4161,-63.6167,1715,63.0,358.0,87,7.0,20.0
2020-04-09,argentina,,-38.4161,-63.6167,1795,72.0,365.0,80,9.0,7.0
