date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-01-23,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-01-24,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-01-25,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-01-26,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-01-27,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-01-28,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-01-29,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-01-30,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-01-31,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-01,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-02,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-03,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-04,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-05,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-06,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-07,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-08,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-09,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-10,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-11,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-12,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-13,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-14,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-15,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-16,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-17,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-18,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-19,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-20,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-21,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-22,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-23,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-24,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-25,georgia,,0,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-26,georgia,,1,0,0.0,1,0,0.0,42.3154,43.3569
2020-02-27,georgia,,1,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-28,georgia,,1,0,0.0,0,0,0.0,42.3154,43.3569
2020-02-29,georgia,,1,0,0.0,0,0,0.0,42.3154,43.3569
2020-03-01,georgia,,3,0,0.0,2,0,0.0,42.3154,43.3569
2020-03-02,georgia,,3,0,0.0,0,0,0.0,42.3154,43.3569
2020-03-03,georgia,,3,0,0.0,0,0,0.0,42.3154,43.3569
2020-03-04,georgia,,3,0,0.0,0,0,0.0,42.3154,43.3569
2020-03-05,georgia,,4,0,0.0,1,0,0.0,42.3154,43.3569
2020-03-06,georgia,,4,0,0.0,0,0,0.0,42.3154,43.3569
2020-03-07,georgia,,4,0,0.0,0,0,0.0,42.3154,43.3569
2020-03-08,georgia,,13,0,0.0,9,0,0.0,42.3154,43.3569
2020-03-09,georgia,,15,0,0.0,2,0,0.0,42.3154,43.3569
2020-03-10,georgia,,15,0,0.0,0,0,0.0,42.3154,43.3569
2020-03-11,georgia,,24,0,0.0,9,0,0.0,42.3154,43.3569
2020-03-12,georgia,,24,0,0.0,0,0,0.0,42.3154,43.3569
2020-03-13,georgia,,25,0,0.0,1,0,0.0,42.3154,43.3569
2020-03-14,georgia,,30,0,0.0,5,0,0.0,42.3154,43.3569
2020-03-15,georgia,,33,0,0.0,3,0,0.0,42.3154,43.3569
2020-03-16,georgia,,33,0,1.0,0,0,1.0,42.3154,43.3569
2020-03-17,georgia,,34,0,1.0,1,0,0.0,42.3154,43.3569
2020-03-18,georgia,,38,0,1.0,4,0,0.0,42.3154,43.3569
2020-03-19,georgia,,40,0,1.0,2,0,0.0,42.3154,43.3569
2020-03-20,georgia,,43,0,1.0,3,0,0.0,42.3154,43.3569
2020-03-21,georgia,,49,0,1.0,6,0,0.0,42.3154,43.3569
2020-03-22,georgia,,54,0,3.0,5,0,2.0,42.3154,43.3569
2020-03-23,georgia,,61,0,3.0,7,0,0.0,42.3154,43.3569
2020-03-24,georgia,,70,0,9.0,9,0,6.0,42.3154,43.3569
2020-03-25,georgia,,75,0,10.0,5,0,1.0,42.3154,43.3569
2020-03-26,georgia,,79,0,11.0,4,0,1.0,42.3154,43.3569
2020-03-27,georgia,,83,0,14.0,4,0,3.0,42.3154,43.3569
2020-03-28,georgia,,90,0,14.0,7,0,0.0,42.3154,43.3569
2020-03-29,georgia,,91,0,18.0,1,0,4.0,42.3154,43.3569
2020-03-30,georgia,,103,0,20.0,12,0,2.0,42.3154,43.3569
2020-03-31,georgia,,110,0,21.0,7,0,1.0,42.3154,43.3569
2020-04-01,georgia,,117,0,23.0,7,0,2.0,42.3154,43.3569
2020-04-02,georgia,,134,0,26.0,17,0,3.0,42.3154,43.3569
