date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-01-23,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-01-24,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-01-25,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-01-26,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-01-27,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-01-28,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-01-29,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-01-30,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-01-31,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-01,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-02,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-03,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-04,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-05,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-06,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-07,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-08,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-09,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-10,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-11,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-12,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-13,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-14,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-15,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-16,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-17,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-18,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-19,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-20,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-21,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-22,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-23,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-24,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-25,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-26,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-27,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-28,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-02-29,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-01,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-02,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-03,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-04,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-05,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-06,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-07,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-08,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-09,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-10,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-11,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-12,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-13,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-14,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-15,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-16,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-17,mauritius,,0,0,0.0,0,0,0.0,-20.2,57.5
2020-03-18,mauritius,,3,0,0.0,3,0,0.0,-20.2,57.5
2020-03-19,mauritius,,3,0,0.0,0,0,0.0,-20.2,57.5
2020-03-20,mauritius,,12,0,0.0,9,0,0.0,-20.2,57.5
2020-03-21,mauritius,,14,1,0.0,2,1,0.0,-20.2,57.5
2020-03-22,mauritius,,28,2,0.0,14,1,0.0,-20.2,57.5
2020-03-23,mauritius,,36,2,0.0,8,0,0.0,-20.2,57.5
2020-03-24,mauritius,,42,2,0.0,6,0,0.0,-20.2,57.5
2020-03-25,mauritius,,48,2,0.0,6,0,0.0,-20.2,57.5
2020-03-26,mauritius,,81,2,0.0,33,0,0.0,-20.2,57.5
2020-03-27,mauritius,,94,2,0.0,13,0,0.0,-20.2,57.5
2020-03-28,mauritius,,102,2,0.0,8,0,0.0,-20.2,57.5
2020-03-29,mauritius,,107,3,0.0,5,1,0.0,-20.2,57.5
2020-03-30,mauritius,,128,3,0.0,21,0,0.0,-20.2,57.5
2020-03-31,mauritius,,143,5,0.0,15,2,0.0,-20.2,57.5
2020-04-01,mauritius,,161,6,0.0,18,1,0.0,-20.2,57.5
2020-04-02,mauritius,,169,7,0.0,8,1,0.0,-20.2,57.5
