date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-01-23,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-01-24,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-01-25,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-01-26,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-01-27,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-01-28,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-01-29,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-01-30,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-01-31,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-01,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-02,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-03,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-04,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-05,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-06,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-07,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-08,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-09,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-10,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-11,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-12,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-13,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-14,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-15,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-16,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-17,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-18,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-19,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-20,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-21,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-22,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-23,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-24,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
