date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-01-23,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-01-24,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-01-25,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-01-26,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-01-27,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-01-28,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-01-29,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-01-30,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-01-31,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-01,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-02,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-03,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-04,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-05,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-06,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-07,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-08,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-09,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-10,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-11,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-12,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-13,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-14,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-15,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-16,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-17,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-18,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-19,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-20,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-21,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-22,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-23,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-24,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-25,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-26,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-27,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-28,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-02-29,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-01,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-02,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-03,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-04,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-05,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-06,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-07,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-08,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-09,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-10,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-11,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-12,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-13,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-14,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-15,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-16,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-17,mauritius,,-20.2,57.5,0,0,0.0,0,0,0.0
2020-03-18,mauritius,,-20.2,57.5,3,0,0.0,3,0,0.0
2020-03-19,mauritius,,-20.2,57.5,3,0,0.0,0,0,0.0
2020-03-20,mauritius,,-20.2,57.5,12,0,0.0,9,0,0.0
2020-03-21,mauritius,,-20.2,57.5,14,1,0.0,2,1,0.0
2020-03-22,mauritius,,-20.2,57.5,28,2,0.0,14,1,0.0
2020-03-23,mauritius,,-20.2,57.5,36,2,0.0,8,0,0.0
2020-03-24,mauritius,,-20.2,57.5,42,2,0.0,6,0,0.0
2020-03-25,mauritius,,-20.2,57.5,48,2,0.0,6,0,0.0
2020-03-26,mauritius,,-20.2,57.5,81,2,0.0,33,0,0.0
2020-03-27,mauritius,,-20.2,57.5,94,2,0.0,13,0,0.0
2020-03-28,mauritius,,-20.2,57.5,102,2,0.0,8,0,0.0
2020-03-29,mauritius,,-20.2,57.5,107,3,0.0,5,1,0.0
2020-03-30,mauritius,,-20.2,57.5,128,3,0.0,21,0,0.0
2020-03-31,mauritius,,-20.2,57.5,143,5,0.0,15,2,0.0
2020-04-01,mauritius,,-20.2,57.5,161,6,0.0,18,1,0.0
2020-04-02,mauritius,,-20.2,57.5,169,7,0.0,8,1,0.0
2020-04-03,mauritius,,-20.2,57.5,186,7,0.0,17,0,0.0
2020-04-04,mauritius,,-20.2,57.5,196,7,7.0,10,0,7.0
2020-04-05,mauritius,,-20.2,57.5,227,7,7.0,31,0,0.0
2020-04-06,mauritius,,-20.2,57.5,244,7,7.0,17,0,0.0
2020-04-07,mauritius,,-20.2,57.5,268,7,8.0,24,0,1.0
2020-04-08,mauritius,,-20.2,57.5,273,7,19.0,5,0,11.0
2020-04-09,mauritius,,-20.2,57.5,314,7,23.0,41,0,4.0
2020-04-10,mauritius,,-20.2,57.5,318,9,23.0,4,2,0.0
2020-04-11,mauritius,,-20.2,57.5,319,9,28.0,1,0,5.0
2020-04-12,mauritius,,-20.2,57.5,324,9,42.0,5,0,14.0
2020-04-13,mauritius,,-20.2,57.5,324,9,42.0,0,0,0.0
2020-04-14,mauritius,,-20.2,57.5,324,9,51.0,0,0,9.0
2020-04-15,mauritius,,-20.2,57.5,324,9,65.0,0,0,14.0
2020-04-16,mauritius,,-20.2,57.5,324,9,81.0,0,0,16.0
2020-04-17,mauritius,,-20.2,57.5,324,9,108.0,0,0,27.0
2020-04-18,mauritius,,-20.2,57.5,325,9,180.0,1,0,72.0
2020-04-19,mauritius,,-20.2,57.5,328,9,208.0,3,0,28.0
2020-04-20,mauritius,,-20.2,57.5,328,9,224.0,0,0,16.0
