date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-01-23,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-01-24,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-01-25,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-01-26,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-01-27,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-01-28,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-01-29,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-01-30,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-01-31,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-01,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-02,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-03,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-04,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-05,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-06,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-07,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-08,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-09,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-10,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-11,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-12,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-13,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-14,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-15,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-16,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-17,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-18,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-19,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-20,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-21,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-22,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-23,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-24,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-25,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-26,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-27,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-28,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-02-29,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-01,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-02,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-03,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-04,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-05,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-06,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-07,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-08,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-09,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-10,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-11,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-12,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-13,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-14,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-15,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-16,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-17,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-18,el-salvador,,0,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-19,el-salvador,,1,0,0.0,1,0,0.0,13.7942,-88.8965
2020-03-20,el-salvador,,1,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-21,el-salvador,,3,0,0.0,2,0,0.0,13.7942,-88.8965
2020-03-22,el-salvador,,3,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-23,el-salvador,,3,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-24,el-salvador,,5,0,0.0,2,0,0.0,13.7942,-88.8965
2020-03-25,el-salvador,,9,0,0.0,4,0,0.0,13.7942,-88.8965
2020-03-26,el-salvador,,13,0,0.0,4,0,0.0,13.7942,-88.8965
2020-03-27,el-salvador,,13,0,0.0,0,0,0.0,13.7942,-88.8965
2020-03-28,el-salvador,,19,0,0.0,6,0,0.0,13.7942,-88.8965
2020-03-29,el-salvador,,24,0,0.0,5,0,0.0,13.7942,-88.8965
2020-03-30,el-salvador,,30,0,0.0,6,0,0.0,13.7942,-88.8965
2020-03-31,el-salvador,,32,1,0.0,2,1,0.0,13.7942,-88.8965
2020-04-01,el-salvador,,32,1,0.0,0,0,0.0,13.7942,-88.8965
2020-04-02,el-salvador,,41,2,0.0,9,1,0.0,13.7942,-88.8965
