date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-01-23,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-01-24,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-01-25,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-01-26,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-01-27,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-01-28,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-01-29,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-01-30,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-01-31,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-01,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-02,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-03,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-04,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-05,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-06,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-07,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-08,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-09,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-10,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-11,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-12,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-13,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-14,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-15,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-16,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-17,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-18,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-19,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-20,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-21,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-22,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-23,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
2020-02-24,iceland,,64.9631,-19.0208,0,0.0,0.0,0,0.0,0.0
