date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-01-23,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-01-24,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-01-25,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-01-26,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-01-27,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-01-28,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-01-29,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-01-30,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-01-31,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-01,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-02,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-03,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-04,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-05,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-06,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-07,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-08,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-09,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-10,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-11,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-12,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-13,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-14,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-15,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-16,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-17,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-18,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-19,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-20,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-21,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-22,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-23,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-24,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-25,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-26,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-27,iceland,,0,0,0.0,0,0,0.0,64.9631,-19.0208
2020-02-28,iceland,,1,0,0.0,1,0,0.0,64.9631,-19.0208
2020-02-29,iceland,,1,0,0.0,0,0,0.0,64.9631,-19.0208
2020-03-01,iceland,,3,0,0.0,2,0,0.0,64.9631,-19.0208
2020-03-02,iceland,,6,0,0.0,3,0,0.0,64.9631,-19.0208
2020-03-03,iceland,,11,0,0.0,5,0,0.0,64.9631,-19.0208
2020-03-04,iceland,,26,0,0.0,15,0,0.0,64.9631,-19.0208
2020-03-05,iceland,,34,0,0.0,8,0,0.0,64.9631,-19.0208
2020-03-06,iceland,,43,0,0.0,9,0,0.0,64.9631,-19.0208
2020-03-07,iceland,,50,0,0.0,7,0,0.0,64.9631,-19.0208
2020-03-08,iceland,,50,0,0.0,0,0,0.0,64.9631,-19.0208
2020-03-09,iceland,,58,0,0.0,8,0,0.0,64.9631,-19.0208
2020-03-10,iceland,,69,0,1.0,11,0,1.0,64.9631,-19.0208
2020-03-11,iceland,,85,0,1.0,16,0,0.0,64.9631,-19.0208
2020-03-12,iceland,,103,0,1.0,18,0,0.0,64.9631,-19.0208
2020-03-13,iceland,,134,0,1.0,31,0,0.0,64.9631,-19.0208
2020-03-14,iceland,,156,0,1.0,22,0,0.0,64.9631,-19.0208
2020-03-15,iceland,,171,5,8.0,15,5,7.0,64.9631,-19.0208
2020-03-16,iceland,,180,0,0.0,9,-5,-8.0,64.9631,-19.0208
2020-03-17,iceland,,220,1,0.0,40,1,0.0,64.9631,-19.0208
2020-03-18,iceland,,250,1,5.0,30,0,5.0,64.9631,-19.0208
2020-03-19,iceland,,330,1,5.0,80,0,0.0,64.9631,-19.0208
2020-03-20,iceland,,409,0,5.0,79,-1,0.0,64.9631,-19.0208
2020-03-21,iceland,,473,1,22.0,64,1,17.0,64.9631,-19.0208
2020-03-22,iceland,,568,1,36.0,95,0,14.0,64.9631,-19.0208
2020-03-23,iceland,,588,1,36.0,20,0,0.0,64.9631,-19.0208
2020-03-24,iceland,,648,2,51.0,60,1,15.0,64.9631,-19.0208
2020-03-25,iceland,,737,2,56.0,89,0,5.0,64.9631,-19.0208
2020-03-26,iceland,,802,2,82.0,65,0,26.0,64.9631,-19.0208
2020-03-27,iceland,,890,2,97.0,88,0,15.0,64.9631,-19.0208
2020-03-28,iceland,,963,2,114.0,73,0,17.0,64.9631,-19.0208
2020-03-29,iceland,,1020,2,135.0,57,0,21.0,64.9631,-19.0208
2020-03-30,iceland,,1086,2,157.0,66,0,22.0,64.9631,-19.0208
2020-03-31,iceland,,1135,2,198.0,49,0,41.0,64.9631,-19.0208
2020-04-01,iceland,,1220,2,225.0,85,0,27.0,64.9631,-19.0208
2020-04-02,iceland,,1319,4,284.0,99,2,59.0,64.9631,-19.0208
