date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-01-23,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-01-24,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-01-25,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-01-26,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-01-27,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-01-28,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-01-29,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-01-30,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-01-31,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-01,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-02,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-03,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-04,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-05,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-06,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-07,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-08,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-09,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-10,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-11,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-12,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-13,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-14,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-15,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-16,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-17,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-18,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-19,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-20,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-21,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-22,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-23,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-24,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-25,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-26,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-27,iceland,,64.9631,-19.0208,0,0,0.0,0,0,0.0
2020-02-28,iceland,,64.9631,-19.0208,1,0,0.0,1,0,0.0
2020-02-29,iceland,,64.9631,-19.0208,1,0,0.0,0,0,0.0
2020-03-01,iceland,,64.9631,-19.0208,3,0,0.0,2,0,0.0
2020-03-02,iceland,,64.9631,-19.0208,6,0,0.0,3,0,0.0
2020-03-03,iceland,,64.9631,-19.0208,11,0,0.0,5,0,0.0
2020-03-04,iceland,,64.9631,-19.0208,26,0,0.0,15,0,0.0
2020-03-05,iceland,,64.9631,-19.0208,34,0,0.0,8,0,0.0
2020-03-06,iceland,,64.9631,-19.0208,43,0,0.0,9,0,0.0
2020-03-07,iceland,,64.9631,-19.0208,50,0,0.0,7,0,0.0
2020-03-08,iceland,,64.9631,-19.0208,50,0,0.0,0,0,0.0
2020-03-09,iceland,,64.9631,-19.0208,58,0,0.0,8,0,0.0
2020-03-10,iceland,,64.9631,-19.0208,69,0,1.0,11,0,1.0
2020-03-11,iceland,,64.9631,-19.0208,85,0,1.0,16,0,0.0
2020-03-12,iceland,,64.9631,-19.0208,103,0,1.0,18,0,0.0
2020-03-13,iceland,,64.9631,-19.0208,134,0,1.0,31,0,0.0
2020-03-14,iceland,,64.9631,-19.0208,156,0,1.0,22,0,0.0
2020-03-15,iceland,,64.9631,-19.0208,171,5,8.0,15,5,7.0
2020-03-16,iceland,,64.9631,-19.0208,180,0,0.0,9,-5,-8.0
2020-03-17,iceland,,64.9631,-19.0208,220,1,0.0,40,1,0.0
2020-03-18,iceland,,64.9631,-19.0208,250,1,5.0,30,0,5.0
2020-03-19,iceland,,64.9631,-19.0208,330,1,5.0,80,0,0.0
2020-03-20,iceland,,64.9631,-19.0208,409,0,5.0,79,-1,0.0
2020-03-21,iceland,,64.9631,-19.0208,473,1,22.0,64,1,17.0
2020-03-22,iceland,,64.9631,-19.0208,568,1,36.0,95,0,14.0
2020-03-23,iceland,,64.9631,-19.0208,588,1,36.0,20,0,0.0
2020-03-24,iceland,,64.9631,-19.0208,648,2,51.0,60,1,15.0
2020-03-25,iceland,,64.9631,-19.0208,737,2,56.0,89,0,5.0
2020-03-26,iceland,,64.9631,-19.0208,802,2,82.0,65,0,26.0
2020-03-27,iceland,,64.9631,-19.0208,890,2,97.0,88,0,15.0
2020-03-28,iceland,,64.9631,-19.0208,963,2,114.0,73,0,17.0
2020-03-29,iceland,,64.9631,-19.0208,1020,2,135.0,57,0,21.0
2020-03-30,iceland,,64.9631,-19.0208,1086,2,157.0,66,0,22.0
2020-03-31,iceland,,64.9631,-19.0208,1135,2,198.0,49,0,41.0
2020-04-01,iceland,,64.9631,-19.0208,1220,2,225.0,85,0,27.0
2020-04-02,iceland,,64.9631,-19.0208,1319,4,284.0,99,2,59.0
2020-04-03,iceland,,64.9631,-19.0208,1364,4,309.0,45,0,25.0
2020-04-04,iceland,,64.9631,-19.0208,1417,4,396.0,53,0,87.0
2020-04-05,iceland,,64.9631,-19.0208,1486,4,428.0,69,0,32.0
2020-04-06,iceland,,64.9631,-19.0208,1562,6,460.0,76,2,32.0
2020-04-07,iceland,,64.9631,-19.0208,1586,6,559.0,24,0,99.0
2020-04-08,iceland,,64.9631,-19.0208,1616,6,633.0,30,0,74.0
2020-04-09,iceland,,64.9631,-19.0208,1648,6,688.0,32,0,55.0
2020-04-10,iceland,,64.9631,-19.0208,1675,7,751.0,27,1,63.0
2020-04-11,iceland,,64.9631,-19.0208,1689,8,841.0,14,1,90.0
2020-04-12,iceland,,64.9631,-19.0208,1701,8,889.0,12,0,48.0
2020-04-13,iceland,,64.9631,-19.0208,1711,8,933.0,10,0,44.0
2020-04-14,iceland,,64.9631,-19.0208,1720,8,989.0,9,0,56.0
2020-04-15,iceland,,64.9631,-19.0208,1727,8,1077.0,7,0,88.0
2020-04-16,iceland,,64.9631,-19.0208,1739,8,1144.0,12,0,67.0
2020-04-17,iceland,,64.9631,-19.0208,1754,9,1224.0,15,1,80.0
2020-04-18,iceland,,64.9631,-19.0208,1760,9,1291.0,6,0,67.0
