date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-01-23,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-01-24,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-01-25,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-01-26,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-01-27,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-01-28,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-01-29,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-01-30,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-01-31,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-01,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-02,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-03,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-04,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-05,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-06,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-07,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-08,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-09,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-10,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-11,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-12,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-13,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-14,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-15,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-16,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-17,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-18,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-19,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-20,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-21,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-22,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-23,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-24,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-25,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-26,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-27,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-28,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-02-29,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-03-01,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-03-02,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-03-03,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-03-04,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-03-05,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-03-06,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-03-07,bangladesh,,0,0,0.0,0,0,0.0,23.685,90.3563
2020-03-08,bangladesh,,3,0,0.0,3,0,0.0,23.685,90.3563
2020-03-09,bangladesh,,3,0,0.0,0,0,0.0,23.685,90.3563
2020-03-10,bangladesh,,3,0,0.0,0,0,0.0,23.685,90.3563
2020-03-11,bangladesh,,3,0,0.0,0,0,0.0,23.685,90.3563
2020-03-12,bangladesh,,3,0,0.0,0,0,0.0,23.685,90.3563
2020-03-13,bangladesh,,3,0,0.0,0,0,0.0,23.685,90.3563
2020-03-14,bangladesh,,3,0,0.0,0,0,0.0,23.685,90.3563
2020-03-15,bangladesh,,5,0,0.0,2,0,0.0,23.685,90.3563
2020-03-16,bangladesh,,8,0,2.0,3,0,2.0,23.685,90.3563
2020-03-17,bangladesh,,10,0,3.0,2,0,1.0,23.685,90.3563
2020-03-18,bangladesh,,14,1,3.0,4,1,0.0,23.685,90.3563
2020-03-19,bangladesh,,17,1,3.0,3,0,0.0,23.685,90.3563
2020-03-20,bangladesh,,20,1,3.0,3,0,0.0,23.685,90.3563
2020-03-21,bangladesh,,25,2,3.0,5,1,0.0,23.685,90.3563
2020-03-22,bangladesh,,27,2,3.0,2,0,0.0,23.685,90.3563
2020-03-23,bangladesh,,33,3,3.0,6,1,0.0,23.685,90.3563
2020-03-24,bangladesh,,39,4,5.0,6,1,2.0,23.685,90.3563
2020-03-25,bangladesh,,39,5,7.0,0,1,2.0,23.685,90.3563
2020-03-26,bangladesh,,44,5,11.0,5,0,4.0,23.685,90.3563
2020-03-27,bangladesh,,48,5,11.0,4,0,0.0,23.685,90.3563
2020-03-28,bangladesh,,48,5,15.0,0,0,4.0,23.685,90.3563
2020-03-29,bangladesh,,48,5,15.0,0,0,0.0,23.685,90.3563
2020-03-30,bangladesh,,49,5,19.0,1,0,4.0,23.685,90.3563
2020-03-31,bangladesh,,51,5,25.0,2,0,6.0,23.685,90.3563
2020-04-01,bangladesh,,54,6,25.0,3,1,0.0,23.685,90.3563
2020-04-02,bangladesh,,56,6,25.0,2,0,0.0,23.685,90.3563
