date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,united-arab-emirates,,0,0,0.0,0,0,0.0,24.0,54.0
2020-01-23,united-arab-emirates,,0,0,0.0,0,0,0.0,24.0,54.0
2020-01-24,united-arab-emirates,,0,0,0.0,0,0,0.0,24.0,54.0
2020-01-25,united-arab-emirates,,0,0,0.0,0,0,0.0,24.0,54.0
2020-01-26,united-arab-emirates,,0,0,0.0,0,0,0.0,24.0,54.0
2020-01-27,united-arab-emirates,,0,0,0.0,0,0,0.0,24.0,54.0
2020-01-28,united-arab-emirates,,0,0,0.0,0,0,0.0,24.0,54.0
2020-01-29,united-arab-emirates,,4,0,0.0,4,0,0.0,24.0,54.0
2020-01-30,united-arab-emirates,,4,0,0.0,0,0,0.0,24.0,54.0
2020-01-31,united-arab-emirates,,4,0,0.0,0,0,0.0,24.0,54.0
2020-02-01,united-arab-emirates,,4,0,0.0,0,0,0.0,24.0,54.0
2020-02-02,united-arab-emirates,,5,0,0.0,1,0,0.0,24.0,54.0
2020-02-03,united-arab-emirates,,5,0,0.0,0,0,0.0,24.0,54.0
2020-02-04,united-arab-emirates,,5,0,0.0,0,0,0.0,24.0,54.0
2020-02-05,united-arab-emirates,,5,0,0.0,0,0,0.0,24.0,54.0
2020-02-06,united-arab-emirates,,5,0,0.0,0,0,0.0,24.0,54.0
2020-02-07,united-arab-emirates,,5,0,0.0,0,0,0.0,24.0,54.0
2020-02-08,united-arab-emirates,,7,0,0.0,2,0,0.0,24.0,54.0
2020-02-09,united-arab-emirates,,7,0,0.0,0,0,0.0,24.0,54.0
2020-02-10,united-arab-emirates,,8,0,0.0,1,0,0.0,24.0,54.0
2020-02-11,united-arab-emirates,,8,0,0.0,0,0,0.0,24.0,54.0
2020-02-12,united-arab-emirates,,8,0,1.0,0,0,1.0,24.0,54.0
2020-02-13,united-arab-emirates,,8,0,1.0,0,0,0.0,24.0,54.0
2020-02-14,united-arab-emirates,,8,0,1.0,0,0,0.0,24.0,54.0
2020-02-15,united-arab-emirates,,8,0,3.0,0,0,2.0,24.0,54.0
2020-02-16,united-arab-emirates,,9,0,4.0,1,0,1.0,24.0,54.0
2020-02-17,united-arab-emirates,,9,0,4.0,0,0,0.0,24.0,54.0
2020-02-18,united-arab-emirates,,9,0,4.0,0,0,0.0,24.0,54.0
2020-02-19,united-arab-emirates,,9,0,4.0,0,0,0.0,24.0,54.0
2020-02-20,united-arab-emirates,,9,0,4.0,0,0,0.0,24.0,54.0
2020-02-21,united-arab-emirates,,9,0,4.0,0,0,0.0,24.0,54.0
2020-02-22,united-arab-emirates,,13,0,4.0,4,0,0.0,24.0,54.0
2020-02-23,united-arab-emirates,,13,0,4.0,0,0,0.0,24.0,54.0
2020-02-24,united-arab-emirates,,13,0,4.0,0,0,0.0,24.0,54.0
2020-02-25,united-arab-emirates,,13,0,4.0,0,0,0.0,24.0,54.0
2020-02-26,united-arab-emirates,,13,0,4.0,0,0,0.0,24.0,54.0
2020-02-27,united-arab-emirates,,13,0,4.0,0,0,0.0,24.0,54.0
2020-02-28,united-arab-emirates,,19,0,5.0,6,0,1.0,24.0,54.0
2020-02-29,united-arab-emirates,,21,0,5.0,2,0,0.0,24.0,54.0
2020-03-01,united-arab-emirates,,21,0,5.0,0,0,0.0,24.0,54.0
2020-03-02,united-arab-emirates,,21,0,5.0,0,0,0.0,24.0,54.0
2020-03-03,united-arab-emirates,,27,0,5.0,6,0,0.0,24.0,54.0
2020-03-04,united-arab-emirates,,27,0,5.0,0,0,0.0,24.0,54.0
2020-03-05,united-arab-emirates,,29,0,5.0,2,0,0.0,24.0,54.0
2020-03-06,united-arab-emirates,,29,0,5.0,0,0,0.0,24.0,54.0
2020-03-07,united-arab-emirates,,45,0,7.0,16,0,2.0,24.0,54.0
2020-03-08,united-arab-emirates,,45,0,7.0,0,0,0.0,24.0,54.0
2020-03-09,united-arab-emirates,,45,0,7.0,0,0,0.0,24.0,54.0
2020-03-10,united-arab-emirates,,74,0,12.0,29,0,5.0,24.0,54.0
2020-03-11,united-arab-emirates,,74,0,17.0,0,0,5.0,24.0,54.0
2020-03-12,united-arab-emirates,,85,0,17.0,11,0,0.0,24.0,54.0
2020-03-13,united-arab-emirates,,85,0,17.0,0,0,0.0,24.0,54.0
2020-03-14,united-arab-emirates,,85,0,17.0,0,0,0.0,24.0,54.0
2020-03-15,united-arab-emirates,,98,0,23.0,13,0,6.0,24.0,54.0
2020-03-16,united-arab-emirates,,98,0,23.0,0,0,0.0,24.0,54.0
2020-03-17,united-arab-emirates,,98,0,23.0,0,0,0.0,24.0,54.0
2020-03-18,united-arab-emirates,,113,0,26.0,15,0,3.0,24.0,54.0
2020-03-19,united-arab-emirates,,140,0,31.0,27,0,5.0,24.0,54.0
2020-03-20,united-arab-emirates,,140,2,31.0,0,2,0.0,24.0,54.0
2020-03-21,united-arab-emirates,,153,2,38.0,13,0,7.0,24.0,54.0
2020-03-22,united-arab-emirates,,153,2,38.0,0,0,0.0,24.0,54.0
2020-03-23,united-arab-emirates,,198,2,38.0,45,0,0.0,24.0,54.0
2020-03-24,united-arab-emirates,,248,2,45.0,50,0,7.0,24.0,54.0
2020-03-25,united-arab-emirates,,333,2,52.0,85,0,7.0,24.0,54.0
2020-03-26,united-arab-emirates,,333,2,52.0,0,0,0.0,24.0,54.0
2020-03-27,united-arab-emirates,,405,2,52.0,72,0,0.0,24.0,54.0
2020-03-28,united-arab-emirates,,468,2,52.0,63,0,0.0,24.0,54.0
2020-03-29,united-arab-emirates,,570,3,58.0,102,1,6.0,24.0,54.0
2020-03-30,united-arab-emirates,,611,5,61.0,41,2,3.0,24.0,54.0
2020-03-31,united-arab-emirates,,664,6,61.0,53,1,0.0,24.0,54.0
2020-04-01,united-arab-emirates,,814,8,61.0,150,2,0.0,24.0,54.0
2020-04-02,united-arab-emirates,,1024,8,96.0,210,0,35.0,24.0,54.0
