date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-01-23,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-01-24,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-01-25,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-01-26,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-01-27,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-01-28,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-01-29,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-01-30,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-01-31,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-01,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-02,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-03,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-04,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-05,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-06,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-07,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-08,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-09,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-10,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-11,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-12,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-13,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-14,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-15,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-16,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-17,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-18,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-19,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-20,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-21,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-22,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-23,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-24,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-25,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-26,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-27,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-28,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-02-29,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-01,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-02,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-03,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-04,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-05,togo,,0,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-06,togo,,1,0,0.0,1,0,0.0,8.6195,0.8248
2020-03-07,togo,,1,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-08,togo,,1,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-09,togo,,1,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-10,togo,,1,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-11,togo,,1,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-12,togo,,1,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-13,togo,,1,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-14,togo,,1,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-15,togo,,1,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-16,togo,,1,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-17,togo,,1,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-18,togo,,1,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-19,togo,,1,0,0.0,0,0,0.0,8.6195,0.8248
2020-03-20,togo,,9,0,1.0,8,0,1.0,8.6195,0.8248
2020-03-21,togo,,16,0,1.0,7,0,0.0,8.6195,0.8248
2020-03-22,togo,,16,0,1.0,0,0,0.0,8.6195,0.8248
2020-03-23,togo,,18,0,1.0,2,0,0.0,8.6195,0.8248
2020-03-24,togo,,20,0,1.0,2,0,0.0,8.6195,0.8248
2020-03-25,togo,,23,0,1.0,3,0,0.0,8.6195,0.8248
2020-03-26,togo,,23,0,1.0,0,0,0.0,8.6195,0.8248
2020-03-27,togo,,25,1,1.0,2,1,0.0,8.6195,0.8248
2020-03-28,togo,,25,1,1.0,0,0,0.0,8.6195,0.8248
2020-03-29,togo,,25,1,1.0,0,0,0.0,8.6195,0.8248
2020-03-30,togo,,30,1,1.0,5,0,0.0,8.6195,0.8248
2020-03-31,togo,,34,1,10.0,4,0,9.0,8.6195,0.8248
2020-04-01,togo,,36,2,10.0,2,1,0.0,8.6195,0.8248
2020-04-02,togo,,39,2,17.0,3,0,7.0,8.6195,0.8248
