date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-01-23,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-01-24,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-01-25,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-01-26,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-01-27,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-01-28,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-01-29,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-01-30,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-01-31,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-01,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-02,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-03,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-04,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-05,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-06,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-07,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-08,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-09,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-10,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-11,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-12,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-13,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-14,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-15,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-16,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-17,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-18,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-19,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-20,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-21,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-22,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-23,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-24,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-25,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-26,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-27,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-28,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-02-29,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-03-01,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-03-02,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-03-03,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-03-04,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-03-05,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-03-06,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-03-07,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-03-08,cyprus,,0,0,0.0,0,0,0.0,35.1264,33.4299
2020-03-09,cyprus,,2,0,0.0,2,0,0.0,35.1264,33.4299
2020-03-10,cyprus,,3,0,0.0,1,0,0.0,35.1264,33.4299
2020-03-11,cyprus,,6,0,0.0,3,0,0.0,35.1264,33.4299
2020-03-12,cyprus,,6,0,0.0,0,0,0.0,35.1264,33.4299
2020-03-13,cyprus,,14,0,0.0,8,0,0.0,35.1264,33.4299
2020-03-14,cyprus,,26,0,0.0,12,0,0.0,35.1264,33.4299
2020-03-15,cyprus,,26,0,0.0,0,0,0.0,35.1264,33.4299
2020-03-16,cyprus,,33,0,0.0,7,0,0.0,35.1264,33.4299
2020-03-17,cyprus,,46,0,0.0,13,0,0.0,35.1264,33.4299
2020-03-18,cyprus,,49,0,0.0,3,0,0.0,35.1264,33.4299
2020-03-19,cyprus,,67,0,0.0,18,0,0.0,35.1264,33.4299
2020-03-20,cyprus,,67,0,0.0,0,0,0.0,35.1264,33.4299
2020-03-21,cyprus,,84,0,0.0,17,0,0.0,35.1264,33.4299
2020-03-22,cyprus,,95,1,3.0,11,1,3.0,35.1264,33.4299
2020-03-23,cyprus,,116,1,3.0,21,0,0.0,35.1264,33.4299
2020-03-24,cyprus,,124,3,3.0,8,2,0.0,35.1264,33.4299
2020-03-25,cyprus,,132,3,3.0,8,0,0.0,35.1264,33.4299
2020-03-26,cyprus,,146,3,4.0,14,0,1.0,35.1264,33.4299
2020-03-27,cyprus,,162,5,15.0,16,2,11.0,35.1264,33.4299
2020-03-28,cyprus,,179,5,15.0,17,0,0.0,35.1264,33.4299
2020-03-29,cyprus,,214,5,15.0,35,0,0.0,35.1264,33.4299
2020-03-30,cyprus,,230,7,22.0,16,2,7.0,35.1264,33.4299
2020-03-31,cyprus,,262,8,23.0,32,1,1.0,35.1264,33.4299
2020-04-01,cyprus,,320,9,28.0,58,1,5.0,35.1264,33.4299
2020-04-02,cyprus,,356,10,28.0,36,1,0.0,35.1264,33.4299
