date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-23,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-24,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-25,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-26,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-27,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-28,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-29,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-30,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-31,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-01,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-02,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-03,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-04,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-05,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-06,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-07,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-08,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-09,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-10,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-11,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-12,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-13,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-14,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-15,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-16,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-17,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-18,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-19,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-20,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-21,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-22,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-23,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-24,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-25,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-26,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-27,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-28,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-29,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-01,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-02,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-03,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-04,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-05,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-06,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-07,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-08,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-09,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-10,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-11,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-12,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-13,uruguay,,-32.5228,-55.7658,4,0,0.0,4,0,0.0
2020-03-14,uruguay,,-32.5228,-55.7658,6,0,0.0,2,0,0.0
2020-03-15,uruguay,,-32.5228,-55.7658,8,0,0.0,2,0,0.0
2020-03-16,uruguay,,-32.5228,-55.7658,29,0,0.0,21,0,0.0
2020-03-17,uruguay,,-32.5228,-55.7658,50,0,0.0,21,0,0.0
2020-03-18,uruguay,,-32.5228,-55.7658,79,0,0.0,29,0,0.0
2020-03-19,uruguay,,-32.5228,-55.7658,94,0,0.0,15,0,0.0
2020-03-20,uruguay,,-32.5228,-55.7658,110,0,0.0,16,0,0.0
2020-03-21,uruguay,,-32.5228,-55.7658,135,0,0.0,25,0,0.0
2020-03-22,uruguay,,-32.5228,-55.7658,158,0,0.0,23,0,0.0
2020-03-23,uruguay,,-32.5228,-55.7658,162,0,0.0,4,0,0.0
2020-03-24,uruguay,,-32.5228,-55.7658,189,0,0.0,27,0,0.0
2020-03-25,uruguay,,-32.5228,-55.7658,217,0,0.0,28,0,0.0
2020-03-26,uruguay,,-32.5228,-55.7658,238,0,0.0,21,0,0.0
2020-03-27,uruguay,,-32.5228,-55.7658,274,0,0.0,36,0,0.0
2020-03-28,uruguay,,-32.5228,-55.7658,303,1,0.0,29,1,0.0
2020-03-29,uruguay,,-32.5228,-55.7658,309,1,0.0,6,0,0.0
2020-03-30,uruguay,,-32.5228,-55.7658,320,1,0.0,11,0,0.0
2020-03-31,uruguay,,-32.5228,-55.7658,338,1,41.0,18,0,41.0
2020-04-01,uruguay,,-32.5228,-55.7658,350,2,62.0,12,1,21.0
2020-04-02,uruguay,,-32.5228,-55.7658,369,4,68.0,19,2,6.0
2020-04-03,uruguay,,-32.5228,-55.7658,386,4,86.0,17,0,18.0
2020-04-04,uruguay,,-32.5228,-55.7658,400,5,93.0,14,1,7.0
2020-04-05,uruguay,,-32.5228,-55.7658,406,6,104.0,6,1,11.0
2020-04-06,uruguay,,-32.5228,-55.7658,415,6,123.0,9,0,19.0
2020-04-07,uruguay,,-32.5228,-55.7658,424,7,150.0,9,1,27.0
2020-04-08,uruguay,,-32.5228,-55.7658,456,7,192.0,32,0,42.0
2020-04-09,uruguay,,-32.5228,-55.7658,473,7,206.0,17,0,14.0
2020-04-10,uruguay,,-32.5228,-55.7658,494,7,214.0,21,0,8.0
2020-04-11,uruguay,,-32.5228,-55.7658,501,7,224.0,7,0,10.0
2020-04-12,uruguay,,-32.5228,-55.7658,480,7,231.0,-21,0,7.0
2020-04-13,uruguay,,-32.5228,-55.7658,483,8,248.0,3,1,17.0
2020-04-14,uruguay,,-32.5228,-55.7658,492,8,260.0,9,0,12.0
2020-04-15,uruguay,,-32.5228,-55.7658,493,9,272.0,1,1,12.0
2020-04-16,uruguay,,-32.5228,-55.7658,502,9,286.0,9,0,14.0
2020-04-17,uruguay,,-32.5228,-55.7658,508,9,294.0,6,0,8.0
2020-04-18,uruguay,,-32.5228,-55.7658,517,9,298.0,9,0,4.0
2020-04-19,uruguay,,-32.5228,-55.7658,528,10,298.0,11,1,0.0
2020-04-20,uruguay,,-32.5228,-55.7658,535,10,313.0,7,0,15.0
2020-04-21,uruguay,,-32.5228,-55.7658,543,12,324.0,8,2,11.0
2020-04-22,uruguay,,-32.5228,-55.7658,549,12,337.0,6,0,13.0
2020-04-23,uruguay,,-32.5228,-55.7658,557,12,354.0,8,0,17.0
2020-04-24,uruguay,,-32.5228,-55.7658,563,12,369.0,6,0,15.0
2020-04-25,uruguay,,-32.5228,-55.7658,596,14,370.0,33,2,1.0
2020-04-26,uruguay,,-32.5228,-55.7658,606,15,375.0,10,1,5.0
2020-04-27,uruguay,,-32.5228,-55.7658,620,15,386.0,14,0,11.0
2020-04-28,uruguay,,-32.5228,-55.7658,625,15,394.0,5,0,8.0
2020-04-29,uruguay,,-32.5228,-55.7658,630,15,412.0,5,0,18.0
2020-04-30,uruguay,,-32.5228,-55.7658,643,17,417.0,13,2,5.0
2020-05-01,uruguay,,-32.5228,-55.7658,648,17,435.0,5,0,18.0
2020-05-02,uruguay,,-32.5228,-55.7658,652,17,440.0,4,0,5.0
2020-05-03,uruguay,,-32.5228,-55.7658,655,17,442.0,3,0,2.0
2020-05-04,uruguay,,-32.5228,-55.7658,657,17,447.0,2,0,5.0
2020-05-05,uruguay,,-32.5228,-55.7658,670,17,468.0,13,0,21.0
2020-05-06,uruguay,,-32.5228,-55.7658,673,17,486.0,3,0,18.0
2020-05-07,uruguay,,-32.5228,-55.7658,684,17,492.0,11,0,6.0
2020-05-08,uruguay,,-32.5228,-55.7658,694,18,506.0,10,1,14.0
2020-05-09,uruguay,,-32.5228,-55.7658,702,18,513.0,8,0,7.0
2020-05-10,uruguay,,-32.5228,-55.7658,707,19,517.0,5,1,4.0
2020-05-11,uruguay,,-32.5228,-55.7658,711,19,523.0,4,0,6.0
2020-05-12,uruguay,,-32.5228,-55.7658,717,19,532.0,6,0,9.0
2020-05-13,uruguay,,-32.5228,-55.7658,719,19,545.0,2,0,13.0
2020-05-14,uruguay,,-32.5228,-55.7658,724,19,547.0,5,0,2.0
2020-05-15,uruguay,,-32.5228,-55.7658,732,19,553.0,8,0,6.0
2020-05-16,uruguay,,-32.5228,-55.7658,733,19,558.0,1,0,5.0
2020-05-17,uruguay,,-32.5228,-55.7658,734,20,564.0,1,1,6.0
2020-05-18,uruguay,,-32.5228,-55.7658,737,20,569.0,3,0,5.0
2020-05-19,uruguay,,-32.5228,-55.7658,738,20,579.0,1,0,10.0
2020-05-20,uruguay,,-32.5228,-55.7658,746,20,588.0,8,0,9.0
2020-05-21,uruguay,,-32.5228,-55.7658,749,20,594.0,3,0,6.0
2020-05-22,uruguay,,-32.5228,-55.7658,753,20,603.0,4,0,9.0
2020-05-23,uruguay,,-32.5228,-55.7658,764,22,616.0,11,2,13.0
2020-05-24,uruguay,,-32.5228,-55.7658,769,22,618.0,5,0,2.0
2020-05-25,uruguay,,-32.5228,-55.7658,787,22,629.0,18,0,11.0
2020-05-26,uruguay,,-32.5228,-55.7658,789,22,638.0,2,0,9.0
2020-05-27,uruguay,,-32.5228,-55.7658,803,22,650.0,14,0,12.0
2020-05-28,uruguay,,-32.5228,-55.7658,811,22,654.0,8,0,4.0
2020-05-29,uruguay,,-32.5228,-55.7658,816,22,680.0,5,0,26.0
2020-05-30,uruguay,,-32.5228,-55.7658,821,22,682.0,5,0,2.0
2020-05-31,uruguay,,-32.5228,-55.7658,823,22,685.0,2,0,3.0
2020-06-01,uruguay,,-32.5228,-55.7658,825,23,689.0,2,1,4.0
