date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-23,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-24,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-25,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-26,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-27,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-28,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-29,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-30,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-01-31,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-01,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-02,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-03,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-04,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-05,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-06,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-07,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-08,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-09,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-10,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-11,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-12,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-13,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-14,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-15,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-16,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-17,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-18,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-19,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-20,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-21,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-22,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-23,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-24,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-25,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-26,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-27,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-28,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-02-29,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-01,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-02,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-03,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-04,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-05,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-06,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-07,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-08,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-09,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-10,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-11,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-12,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-13,uruguay,,-32.5228,-55.7658,0,0,0.0,0,0,0.0
2020-03-14,uruguay,,-32.5228,-55.7658,4,0,0.0,4,0,0.0
2020-03-15,uruguay,,-32.5228,-55.7658,4,0,0.0,0,0,0.0
2020-03-16,uruguay,,-32.5228,-55.7658,8,0,0.0,4,0,0.0
2020-03-17,uruguay,,-32.5228,-55.7658,29,0,0.0,21,0,0.0
2020-03-18,uruguay,,-32.5228,-55.7658,50,0,0.0,21,0,0.0
2020-03-19,uruguay,,-32.5228,-55.7658,79,0,0.0,29,0,0.0
2020-03-20,uruguay,,-32.5228,-55.7658,94,0,0.0,15,0,0.0
2020-03-21,uruguay,,-32.5228,-55.7658,110,0,0.0,16,0,0.0
2020-03-22,uruguay,,-32.5228,-55.7658,158,0,0.0,48,0,0.0
2020-03-23,uruguay,,-32.5228,-55.7658,162,0,0.0,4,0,0.0
2020-03-24,uruguay,,-32.5228,-55.7658,162,0,0.0,0,0,0.0
2020-03-25,uruguay,,-32.5228,-55.7658,189,0,0.0,27,0,0.0
2020-03-26,uruguay,,-32.5228,-55.7658,217,0,0.0,28,0,0.0
2020-03-27,uruguay,,-32.5228,-55.7658,238,0,0.0,21,0,0.0
2020-03-28,uruguay,,-32.5228,-55.7658,274,0,0.0,36,0,0.0
2020-03-29,uruguay,,-32.5228,-55.7658,304,1,0.0,30,1,0.0
2020-03-30,uruguay,,-32.5228,-55.7658,310,1,0.0,6,0,0.0
2020-03-31,uruguay,,-32.5228,-55.7658,338,1,41.0,28,0,41.0
2020-04-01,uruguay,,-32.5228,-55.7658,338,2,41.0,0,1,0.0
2020-04-02,uruguay,,-32.5228,-55.7658,350,4,62.0,12,2,21.0
2020-04-03,uruguay,,-32.5228,-55.7658,369,4,68.0,19,0,6.0
2020-04-04,uruguay,,-32.5228,-55.7658,400,5,93.0,31,1,25.0
2020-04-05,uruguay,,-32.5228,-55.7658,400,5,93.0,0,0,0.0
2020-04-06,uruguay,,-32.5228,-55.7658,406,6,104.0,6,1,11.0
2020-04-07,uruguay,,-32.5228,-55.7658,424,7,150.0,18,1,46.0
2020-04-08,uruguay,,-32.5228,-55.7658,424,7,150.0,0,0,0.0
2020-04-09,uruguay,,-32.5228,-55.7658,456,7,192.0,32,0,42.0
2020-04-10,uruguay,,-32.5228,-55.7658,473,7,206.0,17,0,14.0
2020-04-11,uruguay,,-32.5228,-55.7658,494,7,214.0,21,0,8.0
2020-04-12,uruguay,,-32.5228,-55.7658,480,7,231.0,-14,0,17.0
2020-04-13,uruguay,,-32.5228,-55.7658,480,8,231.0,0,1,0.0
2020-04-14,uruguay,,-32.5228,-55.7658,483,8,248.0,3,0,17.0
2020-04-15,uruguay,,-32.5228,-55.7658,492,8,260.0,9,0,12.0
2020-04-16,uruguay,,-32.5228,-55.7658,502,9,286.0,10,1,26.0
2020-04-17,uruguay,,-32.5228,-55.7658,502,9,286.0,0,0,0.0
