date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-01-23,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-01-24,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-01-25,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-01-26,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-01-27,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-01-28,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-01-29,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-01-30,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-01-31,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-01,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-02,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-03,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-04,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-05,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-06,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-07,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-08,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-09,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-10,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-11,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-12,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-13,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-14,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-15,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-16,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-17,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-18,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-19,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-20,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-21,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-22,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-23,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
