date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-01-23,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-01-24,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-01-25,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-01-26,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-01-27,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-01-28,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-01-29,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-01-30,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-01-31,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-01,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-02,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-03,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-04,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-05,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-06,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-07,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-08,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-09,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-10,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-11,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-12,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-13,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-14,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-15,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-16,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-17,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-18,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-19,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-20,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-21,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-22,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-23,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-24,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-25,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-26,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-27,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-28,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-02-29,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-01,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-02,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
