date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-01-23,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-01-24,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-01-25,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-01-26,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-01-27,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-01-28,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-01-29,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-01-30,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-01-31,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-01,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-02,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-03,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-04,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-05,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-06,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-07,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-08,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-09,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-10,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-11,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-12,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-13,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-14,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-15,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-16,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-17,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-18,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-19,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-20,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-21,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-22,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-23,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-24,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-25,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-26,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-27,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-28,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-02-29,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-01,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-02,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-03,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-04,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-05,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-06,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-07,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-08,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-09,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-10,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-11,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-12,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-13,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-14,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-15,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-16,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-17,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-18,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-19,madagascar,,0,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-20,madagascar,,3,0,0.0,3,0,0.0,-18.7669,46.8691
2020-03-21,madagascar,,3,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-22,madagascar,,3,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-23,madagascar,,12,0,0.0,9,0,0.0,-18.7669,46.8691
2020-03-24,madagascar,,17,0,0.0,5,0,0.0,-18.7669,46.8691
2020-03-25,madagascar,,19,0,0.0,2,0,0.0,-18.7669,46.8691
2020-03-26,madagascar,,23,0,0.0,4,0,0.0,-18.7669,46.8691
2020-03-27,madagascar,,26,0,0.0,3,0,0.0,-18.7669,46.8691
2020-03-28,madagascar,,26,0,0.0,0,0,0.0,-18.7669,46.8691
2020-03-29,madagascar,,39,0,0.0,13,0,0.0,-18.7669,46.8691
2020-03-30,madagascar,,43,0,0.0,4,0,0.0,-18.7669,46.8691
2020-03-31,madagascar,,57,0,0.0,14,0,0.0,-18.7669,46.8691
2020-04-01,madagascar,,57,0,0.0,0,0,0.0,-18.7669,46.8691
2020-04-02,madagascar,,59,0,0.0,2,0,0.0,-18.7669,46.8691
